a,10,g,w,1,f,g,1,0
a,1,g,c,2,f,g,456,1
b,11.46,g,k,1.585,t,g,1212,0
b,0.375,p,c,0.375,t,g,162,1
b,11,g,q,2.5,t,g,809,1
b,15.5,g,e,0,f,g,130,0
b,0.205,p,k,0.25,f,g,2732,1
a,12.5,g,d,1,t,g,1062,0
b,0.375,g,c,0.29,f,g,140,0
a,0.46,g,cc,0.415,t,g,6,1
b,1.71,p,m,0.165,f,s,0,0
b,5.625,g,w,1.71,f,s,0,1
a,0.71,g,w,0.25,t,g,4,0
b,6,g,c,1,f,g,0,1
b,3,g,d,0.165,t,g,0,0
b,3,g,w,0.75,t,g,67,0
b,1.625,g,c,1.5,f,g,4700,1
a,11.5,p,j,0,t,g,0,1
b,6.5,g,aa,0.125,t,g,0,0
b,0.83,g,c,2.165,t,g,0,1
b,12.5,g,w,0.875,t,g,0,0
b,0,g,cc,0.085,f,g,0,1
b,12.5,g,aa,0.25,t,g,0,0
b,2.75,g,ff,4.5,f,g,25,0
a,9.5,g,w,1.625,t,g,600,1
a,15,g,c,5.5,f,g,2200,1
b,1.08,g,m,1.165,f,s,0,0
b,6.75,p,m,0.04,f,g,0,0
b,1.25,p,k,0.125,f,g,4,0
b,0.205,g,i,5.125,f,g,0,1
b,0,g,k,1,f,s,0,0
b,3,g,k,0.04,t,g,40,0
b,0.415,g,c,0.125,f,g,44,0
a,0.375,gg,cc,10,t,s,0,1
b,0.54,g,k,0,f,g,0,0
b,20,g,x,17.5,t,g,1000,1
b,2.5,p,i,10,t,s,0,0
b,11,g,cc,0.665,f,g,0,1
b,7,p,c,1.625,f,g,2,0
a,2.5,g,i,0.21,f,g,246,0
a,3.75,g,cc,0.625,t,g,0,1
b,7,g,c,1.625,f,g,1391,1
b,4,p,i,1,t,g,1000,0
b,3.165,p,c,0.165,f,g,1058,0
b,0.5,g,m,10.75,f,s,0,0
b,4.915,p,w,3.165,t,g,1442,1
b,0.04,g,x,0.04,f,g,3000,1
b,1.29,g,k,0.25,t,s,0,0
b,4.125,p,i,0.04,f,g,100,0
a,0.665,p,c,1,f,g,2,0
b,1.5,g,d,3.75,t,g,350,0
a,3.04,p,x,2.54,f,g,0,1
b,5,g,ff,0,f,g,1,0
b,0.25,g,d,0.665,t,g,0,1
b,1.125,p,d,1.5,t,g,0,1
b,2.25,g,i,0.75,f,g,0,0
a,10.5,p,x,0,t,g,32,0
b,0.79,p,cc,0.665,f,g,0,0
b,5,g,q,0.375,f,g,38,0
b,3.165,g,x,3.75,t,g,0,0
a,1.085,p,x,1,f,g,13,0
a,10,g,d,0.415,f,g,42,0
b,10,p,c,2.5,f,s,0,1
b,5,g,c,5,f,g,3065,1
b,12.5,g,cc,1.21,t,g,258,1
a,1.665,g,aa,0.25,f,g,390,0
a,0.21,g,aa,0.125,f,g,1,0
a,5.125,g,e,5,t,g,4000,1
a,15,g,e,0,f,g,3376,1
b,0.5,g,d,0.085,t,s,0,0
b,14.79,g,aa,5.04,t,g,0,1
b,13,g,e,0,t,g,1110,0
b,6.625,p,d,5.5,t,s,0,1
b,17.75,g,ff,0,t,g,0,1
b,4.25,g,cc,4.29,t,g,0,1
a,4,g,c,3,f,g,0,0
b,1.75,p,c,1,t,g,5777,1
b,1.585,g,cc,1.835,t,g,713,1
a,8.665,g,aa,1.415,f,g,150,1
b,2.71,g,c,2.415,t,g,0,0
b,1.71,g,x,1.665,t,g,20,1
b,1.085,g,q,1.5,f,g,7,0
b,0.875,g,q,4.625,t,g,2000,1
a,8.46,p,x,2.46,f,g,0,1
b,11.5,g,w,2.125,t,g,284,1
b,0.585,p,cc,0.25,f,g,500,1
b,1.25,p,c,1.375,t,g,210,0
a,2.335,g,i,0.5,f,s,0,1
a,12.54,g,aa,2.29,t,g,0,1
a,0.83,g,q,0.415,t,g,11,0
b,0.835,p,c,2,t,s,0,0
b,1.585,g,d,0.585,t,s,0,0
a,9,g,aa,1.375,t,g,0,1
b,5,g,w,11,t,g,0,1
a,0.835,g,q,1.585,f,g,0,1
b,2.5,g,c,1,f,g,16,0
a,3.54,g,i,0.5,t,g,0,0
b,3.75,g,i,1,f,g,2,0
b,1.71,g,x,0.125,t,g,0,1
b,7,g,e,1,f,g,0,0
b,5.125,g,x,4.75,f,g,7,1
b,6.5,g,m,4.25,t,g,0,1
a,19.5,g,c,5.5,f,g,3000,1
b,3.625,g,aa,0.25,t,g,0,0
a,0.46,g,k,0.54,f,g,500,1
b,4.165,g,x,0.085,t,g,0,0
b,0,p,m,0,t,s,1,1
b,5.085,p,i,1.085,t,g,0,0
b,1,g,c,0.5,t,s,0,0
b,12.25,g,m,1.25,t,g,0,1
b,0.75,g,k,1.5,t,g,0,0
a,1.25,g,ff,0,f,g,300,0
b,12,g,c,2.085,f,s,0,0
a,6.5,g,c,4,t,g,3065,1
b,0.375,g,q,2,t,g,0,1
b,1.625,g,c,1.5,f,g,316,0
b,25.125,g,x,1.625,t,g,500,1
b,0.705,g,c,0.375,f,g,500,0
b,11.5,g,i,0.415,f,g,0,0
a,0.375,g,cc,0.375,f,g,44,1
b,0.79,g,w,0.29,f,g,283,0
b,1.54,g,q,0.125,t,g,0,1
b,1.5,g,c,2.5,t,g,0,0
b,1.5,p,cc,2,t,g,20,0
b,10.915,g,c,0.585,t,g,7,0
b,25.085,g,w,1.75,f,g,14,1
b,11.5,g,i,0.5,t,g,68,0
a,11,p,aa,4.5,f,g,0,0
b,0.625,p,aa,0.125,f,g,1,0
a,11.5,p,k,3,t,g,16,0
