b,f,f,0,t,g,00120,67,0
b,f,f,0,t,g,00280,0,0
b,f,f,0,f,g,00550,0,0
b,t,t,09,t,g,00000,134,1
b,f,f,0,f,g,00100,0,0
b,f,f,0,f,g,00348,0,0
b,t,t,06,f,g,00160,2072,1
a,t,f,0,f,g,00080,1349,1
a,f,f,0,t,g,00120,809,0
a,f,t,01,f,g,00160,126,0
b,f,f,0,f,g,00000,2,0
a,f,f,0,f,g,00000,50,0
b,f,f,0,t,g,00000,501,0
b,t,t,05,t,g,00160,5777,1
b,t,t,01,f,g,00050,1187,1
b,t,f,0,f,s,00000,0,0
b,t,f,0,f,g,00100,0,1
a,t,t,01,f,g,00000,0,1
a,f,f,0,f,g,00080,484,0
a,t,t,10,f,g,00080,990,0
a,f,f,0,f,g,00160,20,0
b,t,t,01,f,g,00160,0,0
b,f,t,01,t,g,00460,68,0
b,f,f,0,t,g,00160,40,0
b,f,f,0,f,g,00060,0,0
b,t,t,01,f,g,00260,800,1
b,f,f,0,f,g,00300,0,0
a,f,f,0,t,s,00144,0,0
a,f,f,0,f,g,00086,0,0
b,t,t,10,t,g,00000,0,1
b,t,t,17,t,g,00000,0,1
b,f,f,0,t,g,00480,0,0
a,f,f,0,f,s,00160,0,0
a,f,f,0,f,g,00200,456,0
b,f,f,0,t,g,00160,0,0
b,f,t,01,t,g,00352,112,0
b,t,f,0,f,g,00160,0,0
b,f,f,0,t,g,00132,2,0
a,f,f,0,f,g,00220,5,0
a,t,f,0,t,g,00268,0,0
a,t,f,0,t,g,00171,0,0
b,f,f,0,f,g,00160,0,0
b,t,f,0,t,g,00280,0,1
a,t,t,01,t,g,00371,0,1
b,f,f,0,t,g,00130,0,0
b,t,f,0,f,g,00130,1,0
b,t,t,11,f,g,00000,1200,1
b,f,f,0,t,g,00112,6,0
b,f,t,05,f,g,00176,146,0
b,t,t,07,t,g,00096,5124,1
a,t,t,03,f,g,00080,918,1
b,f,f,0,t,p,00450,100000,1
a,t,t,09,t,g,00181,0,1
b,t,t,01,t,g,00000,109,1
a,f,t,06,f,g,00000,200,0
b,t,f,0,t,g,00260,1065,1
b,t,f,0,f,s,00200,0,0
a,t,f,0,t,g,00228,0,1
b,t,f,0,f,s,00110,0,1
b,f,f,0,t,g,00140,1110,0
b,t,t,05,f,g,00000,0,1
a,t,f,0,f,g,00280,824,1
b,f,f,0,f,g,00000,12,0
b,f,f,0,f,g,00240,1,0
b,f,t,02,f,g,00128,6,0
a,t,t,15,f,g,00000,247,1
b,f,f,0,t,s,00200,0,0
b,t,t,01,f,g,00200,300,1
b,t,f,0,t,g,00100,68,0
b,f,f,0,f,s,00300,0,0
a,f,f,0,f,g,00076,0,0
b,f,f,0,t,g,00431,0,1
b,t,f,0,t,s,00280,0,0
b,f,f,0,f,g,00140,4,0
b,t,t,03,t,g,00380,0,1
b,f,f,0,t,g,00340,0,0
b,t,t,12,t,g,00000,221,1
b,t,t,01,f,g,00100,150,1
b,f,t,01,f,g,00070,6,0
b,f,t,04,f,g,00045,1,0
b,f,f,0,f,g,00080,0,0
b,f,f,0,f,g,00360,0,0
b,f,f,0,t,s,00500,1,1
b,f,f,0,f,g,00140,184,0
b,f,f,0,f,g,00108,7,0
a,t,t,05,t,g,00300,1430,1
b,t,f,0,f,g,00349,23,1
b,t,t,06,t,g,00360,1332,1
a,t,t,02,t,g,00300,551,1
a,t,f,0,t,g,00100,27,0
a,t,t,14,f,g,00000,2300,1
a,t,t,04,f,g,00080,0,1
b,f,f,0,t,g,00000,17,0
b,t,f,0,f,g,00180,1,0
a,t,t,06,t,g,00040,600,1
b,f,f,0,f,g,00220,140,0
b,f,f,0,t,s,00420,0,0
b,f,f,0,f,g,00000,316,0
a,t,t,02,f,g,00088,591,1
b,t,t,08,t,g,00144,7,1
b,f,f,0,t,g,00292,0,0
a,t,t,16,f,g,00120,2079,1
b,f,f,0,f,g,00000,0,1
b,t,t,05,t,g,00168,0,1
b,f,f,0,f,g,00100,0,0
b,f,f,0,t,g,00210,0,0
a,f,t,01,t,g,00040,154,0
b,t,f,0,t,g,00487,500,1
b,f,t,01,f,g,00272,444,0
a,t,t,06,f,g,00375,51100,1
b,t,t,10,t,g,00320,0,1
b,t,t,02,t,g,00120,5,0
b,f,f,0,f,g,00216,0,0
a,f,t,12,t,g,00129,3,0
b,t,t,03,f,g,00000,0,1
a,f,f,0,t,g,00380,0,0
b,t,t,16,f,g,00000,5000,1
b,f,f,0,f,g,00280,204,0
a,f,f,0,f,g,00320,5,0
b,f,f,0,f,g,00176,537,0
b,t,t,01,t,g,00840,59,1
b,t,f,0,f,s,00120,0,1
b,f,t,02,t,g,00160,587,0
b,t,f,0,f,g,00000,200,0
b,t,t,08,t,g,00303,3290,1
b,t,f,0,t,g,00680,0,0
b,f,f,0,f,g,00200,1210,0
b,f,f,0,f,g,00140,722,0
b,t,t,01,f,g,00180,20,0
b,f,f,0,f,g,00170,179,0
