a,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,g,ff,ff,0,t,f,0,t,g,00000,0,1
b,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,g,m,v,2,f,t,01,t,g,00460,68,0
b,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,g,w,v,8.625,t,t,06,t,g,00070,0,1
b,g,ff,ff,5,t,t,05,f,g,00000,8851,1
a,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
a,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
a,g,d,v,1.25,f,f,0,f,g,00272,0,0
b,g,ff,ff,0,f,t,05,f,g,00176,146,0
b,p,k,v,0.125,f,f,0,f,g,00140,4,0
a,g,ff,ff,0,f,f,0,f,g,00160,0,0
b,g,q,v,2.5,t,t,07,t,g,00100,809,1
b,p,d,h,3,f,f,0,f,g,00176,537,0
b,p,aa,v,3.5,f,f,0,t,g,00320,0,0
b,g,c,v,0.29,t,t,07,t,g,00096,5124,1
a,g,c,v,5.5,t,t,07,f,g,00000,3000,1
a,p,e,z,0,t,f,0,f,g,00000,13212,1
b,g,m,v,14,t,t,06,t,g,00360,1332,1
b,g,i,v,0.125,f,f,0,f,g,00160,10,0
b,g,c,v,3.335,f,t,02,t,g,00180,173,0
b,g,aa,v,0.5,f,f,0,f,g,00200,0,0
b,g,q,h,9,t,f,0,t,g,00102,639,1
b,p,c,v,1.5,f,f,0,t,g,00060,0,0
b,g,m,v,4.25,t,t,06,f,g,00204,0,1
b,p,c,v,0.165,f,t,01,f,g,00200,1,0
a,g,ff,ff,0,f,t,01,f,g,00160,126,0
b,p,e,dd,0,f,f,0,f,g,00100,0,0
a,g,i,h,0.29,f,f,0,f,g,00080,484,0
b,g,c,bb,2.5,t,t,06,f,g,00000,367,1
b,g,m,v,0.085,f,f,0,f,s,00000,0,0
b,g,d,h,0.665,t,f,0,t,g,00000,0,1
b,g,i,bb,2.25,f,f,0,t,g,00141,0,0
b,g,c,v,0.375,f,t,02,f,g,00225,500,0
b,g,x,h,1,t,t,04,f,g,00140,7544,1
a,p,c,v,1,f,t,01,f,g,02000,2,0
b,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,p,x,h,10,t,f,0,t,g,00176,0,0
b,p,c,h,2.585,t,f,0,f,g,00000,0,1
