b,16.08,0.75,u,g,c,v,1.75,t,t,05,t,g,00352,690,1
b,26.67,4.25,u,g,cc,v,4.29,t,t,01,t,g,00120,0,1
b,65.42,11,u,g,e,z,20,t,t,07,t,g,00022,0,1
b,23.50,2.75,u,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,0
b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,0
a,30.00,5.29,u,g,e,dd,2.25,t,t,05,t,g,00099,500,1
a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,1
b,41.33,0,u,g,c,bb,15,t,f,0,f,g,00000,0,1
a,48.17,1.335,u,g,i,o,0.335,f,f,0,f,g,00000,120,0
b,38.67,0.21,u,g,k,v,0.085,t,f,0,t,g,00280,0,1
b,39.50,4.25,u,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
b,27.00,0.75,u,g,c,h,4.25,t,t,03,t,g,00312,150,1
b,29.42,1.25,u,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,49.58,19,u,g,ff,ff,0,t,t,01,f,g,00094,0,0
a,27.67,1.5,u,g,m,v,2,t,f,0,f,s,00368,0,0
b,34.17,1.54,u,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
b,24.42,12.335,u,g,q,h,1.585,t,f,0,t,g,00120,0,1
b,31.92,4.46,u,g,cc,h,6.04,t,t,03,f,g,00311,300,1
b,29.50,0.58,u,g,w,v,0.29,f,t,01,f,g,00340,2803,0
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,1
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,1
b,43.08,0.375,y,p,c,v,0.375,t,t,08,t,g,00300,162,1
b,30.17,6.5,u,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
b,29.83,2.04,y,p,x,h,0.04,f,f,0,f,g,00128,1,0
a,21.67,11.5,y,p,j,j,0,t,t,11,t,g,00000,0,1
a,23.00,1.835,u,g,j,j,0,f,t,01,f,g,00200,53,0
b,43.25,25.21,u,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,58.58,2.71,u,g,c,v,2.415,f,f,0,t,g,00320,0,0
b,32.08,4,y,p,cc,v,1.5,f,f,0,t,g,00120,0,0
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
