b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,0
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,1
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,0
b,18.83,0,u,g,q,v,0.665,f,f,0,f,g,00160,1,0
a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,0
b,18.08,5.5,u,g,k,v,0.5,t,f,0,f,g,00080,0,1
b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,19.42,6.5,u,g,w,h,1.46,t,t,07,f,g,00080,2954,1
b,17.58,10,u,g,w,h,0.165,f,t,01,f,g,00120,1,0
b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,1
b,27.67,13.75,u,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,60.08,14.5,u,g,ff,ff,18,t,t,15,t,g,00000,1000,1
b,47.17,5.835,u,g,w,v,5.5,f,f,0,f,g,00465,150,0
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,0
b,32.25,0.165,y,p,c,h,3.25,t,t,01,t,g,00432,8000,1
a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,0
a,38.25,6,u,g,k,v,1,t,f,0,t,g,00000,0,1
b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,1
a,22.92,11.585,u,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
b,42.75,3,u,g,i,bb,1,t,f,0,f,g,00000,200,0
b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,00120,0,0
b,41.42,5,u,g,q,h,5,t,t,06,t,g,00470,0,1
a,19.75,0.75,u,g,c,v,0.795,t,t,05,t,g,00140,5,0
b,27.83,1.5,u,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,0
