b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,0
a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
a,44.33,0,u,g,c,v,2.5,t,f,0,f,g,00000,0,1
b,35.17,4.5,u,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,0
b,23.75,12,u,g,c,v,2.085,f,f,0,f,s,00080,0,0
b,29.83,2.04,y,p,x,h,0.04,f,f,0,f,g,00128,1,0
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,1
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,1
b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,0
b,18.83,0,u,g,q,v,0.665,f,f,0,f,g,00160,1,0
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,1
b,22.08,11.46,u,g,k,v,1.585,f,f,0,t,g,00100,1212,0
a,40.33,7.54,y,p,q,h,8,t,t,14,f,g,00000,2300,1
b,37.33,2.665,u,g,cc,v,0.165,f,f,0,t,g,00000,501,0
a,20.67,1.835,u,g,q,v,2.085,t,t,05,f,g,00220,2503,1
b,23.17,11.125,u,g,x,h,0.46,t,t,01,f,g,00100,0,1
b,27.83,1.5,u,g,w,v,2,t,t,11,t,g,00434,35,1
b,20.67,1.25,y,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,0
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
b,42.83,1.25,u,g,m,v,13.875,f,t,01,t,g,00352,112,0
b,30.83,0,u,g,w,v,1.25,t,t,01,f,g,00202,0,1
a,18.92,9.25,y,p,c,v,1,t,t,04,t,g,00080,500,1
b,58.58,2.71,u,g,c,v,2.415,f,f,0,t,g,00320,0,0
a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,0
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,0
b,28.67,9.335,u,g,q,h,5.665,t,t,06,f,g,00381,168,1
b,19.42,1.5,y,p,cc,v,2,t,f,0,t,g,00100,20,0
b,27.58,3.25,y,p,q,h,5.085,f,t,02,t,g,00369,1,0
