15.11,14.54,0.8986,5.579,3.462,3.128,5.18,0
12.19,13.36,0.8579,5.24,2.909,4.857,5.158,1
18.3,15.89,0.9108,5.979,3.755,2.837,5.962,0
13.16,13.55,0.9009,5.138,3.201,2.461,4.783,0
17.98,15.85,0.8993,5.979,3.687,2.257,5.919,0
15.38,14.9,0.8706,5.884,3.268,4.462,5.795,0
13.02,13.76,0.8641,5.395,3.026,3.373,4.825,0
11.41,12.95,0.856,5.09,2.775,4.957,4.825,1
14.33,14.28,0.8831,5.504,3.199,3.328,5.224,0
12.01,13.52,0.8249,5.405,2.776,6.992,5.27,1
12.74,13.67,0.8564,5.395,2.956,2.504,4.869,0
13.89,14.02,0.888,5.439,3.199,3.986,4.738,0
12.73,13.75,0.8458,5.412,2.882,3.533,5.067,0
14.99,14.56,0.8883,5.57,3.377,2.958,5.175,0
18.36,16.52,0.8452,6.666,3.485,4.933,6.448,0
17.36,15.76,0.8785,6.145,3.574,3.526,5.971,0
13.74,14.05,0.8744,5.482,3.114,2.932,4.825,0
14.7,14.21,0.9153,5.205,3.466,1.767,4.649,0
12.1,13.15,0.8793,5.105,2.941,2.201,5.056,1
19.46,16.5,0.8985,6.113,3.892,4.308,6.009,0
20.24,16.91,0.8897,6.315,3.962,5.901,6.188,0
11.49,13.22,0.8263,5.304,2.695,5.388,5.31,1
16.23,15.18,0.885,5.872,3.472,3.769,5.922,0
13.37,13.78,0.8849,5.32,3.128,4.67,5.091,1
15.03,14.77,0.8658,5.702,3.212,1.933,5.439,0
13.94,14.17,0.8728,5.585,3.15,2.124,5.012,0
13.07,13.92,0.848,5.472,2.994,5.304,5.395,1
19.94,16.92,0.8752,6.675,3.763,3.252,6.55,0
14.49,14.61,0.8538,5.715,3.113,4.116,5.396,0
17.32,15.91,0.8599,6.064,3.403,3.824,5.922,0
17.08,15.38,0.9079,5.832,3.683,2.956,5.484,0
18.45,16.12,0.8921,6.107,3.769,2.235,5.794,0
17.99,15.86,0.8992,5.89,3.694,2.068,5.837,0
16.87,15.65,0.8648,6.139,3.463,3.696,5.967,0
14.52,14.6,0.8557,5.741,3.113,1.481,5.487,0
18.72,16.19,0.8977,6.006,3.857,5.324,5.879,0
14.59,14.28,0.8993,5.351,3.333,4.185,4.781,0
20.71,17.23,0.8763,6.579,3.814,4.451,6.451,0
12.15,13.45,0.8443,5.417,2.837,3.638,5.338,1
