15.11,3.128,5.18,0
12.19,4.857,5.158,1
18.3,2.837,5.962,0
13.16,2.461,4.783,0
17.98,2.257,5.919,0
15.38,4.462,5.795,0
13.02,3.373,4.825,0
11.41,4.957,4.825,1
14.33,3.328,5.224,0
12.01,6.992,5.27,1
12.74,2.504,4.869,0
13.89,3.986,4.738,0
12.73,3.533,5.067,0
14.99,2.958,5.175,0
18.36,4.933,6.448,0
17.36,3.526,5.971,0
13.74,2.932,4.825,0
14.7,1.767,4.649,0
12.1,2.201,5.056,1
19.46,4.308,6.009,0
20.24,5.901,6.188,0
11.49,5.388,5.31,1
16.23,3.769,5.922,0
13.37,4.67,5.091,1
15.03,1.933,5.439,0
13.94,2.124,5.012,0
13.07,5.304,5.395,1
19.94,3.252,6.55,0
14.49,4.116,5.396,0
17.32,3.824,5.922,0
17.08,2.956,5.484,0
18.45,2.235,5.794,0
17.99,2.068,5.837,0
16.87,3.696,5.967,0
14.52,1.481,5.487,0
18.72,5.324,5.879,0
14.59,4.185,4.781,0
20.71,4.451,6.451,0
12.15,3.638,5.338,1
