17.05,0.9031,6.45,4.032,0
17.21,0.8989,6.573,4.033,0
16.41,0.8698,6.285,3.594,0
14.09,0.905,5.291,3.337,0
13.85,0.8871,5.348,3.156,0
14.29,0.8625,5.609,3.158,0
13.6,0.8333,5.408,2.833,1
14.52,0.8823,5.656,3.288,0
16.45,0.8854,6.416,3.719,0
13.41,0.8706,5.236,3.017,1
12.88,0.8511,5.14,2.795,1
13.5,0.8879,5.139,3.119,0
14.94,0.8724,5.757,3.371,0
14.76,0.8861,5.701,3.393,0
15.86,0.88,6.033,3.573,0
14.02,0.8604,5.516,3.065,0
13.67,0.8481,5.41,2.911,1
15.33,0.8644,5.845,3.395,0
13.66,0.8883,5.236,3.232,1
14.67,0.8676,5.678,3.258,0
13.47,0.886,5.16,3.126,1
15.97,0.9077,5.98,3.771,0
12.87,0.8596,5.053,2.849,1
16.05,0.9066,6.037,3.86,0
16.45,0.889,6.245,3.815,0
16.12,0.8772,6.059,3.563,0
14.21,0.8951,5.386,3.312,0
13.84,0.868,5.395,3.07,0
13.85,0.8852,5.351,3.158,0
13.41,0.8416,5.267,2.847,1
13.23,0.8664,5.099,2.936,0
16.66,0.859,6.549,3.67,0
14.85,0.8696,5.714,3.242,0
14.35,0.8818,5.388,3.377,0
15.73,0.8763,5.978,3.594,0
13.01,0.8355,5.186,2.71,1
16.23,0.9008,6.227,3.769,0
13.05,0.8253,5.25,2.675,1
16.22,0.8865,6.153,3.674,0
