20.88,5.016,6.321,0
21.18,5.78,6.231,0
18.65,4.391,6.102,0
14.29,2.699,4.825,0
13.54,2.587,5.178,0
14.01,2.217,5.132,0
12.26,4.756,5.36,1
14.8,3.112,5.309,0
19.06,2.248,6.163,0
12.46,4.987,5.147,1
11.23,4.325,5.003,1
12.88,2.352,4.607,0
15.49,3.412,5.228,0
15.36,1.367,5.132,0
17.63,3.747,5.929,0
13.45,3.531,5.097,0
12.62,3.306,5.231,1
16.16,4.266,5.795,0
13.2,8.315,5.056,1
14.86,2.129,5.351,0
12.8,4.873,4.914,1
18.43,2.984,5.905,0
11.34,3.347,5.003,1
18.59,6.001,5.877,0
19.15,3.084,6.185,0
18.14,3.619,6.011,0
14.38,2.462,4.956,0
13.22,4.157,5.088,0
13.5,2.249,5.176,0
12.05,4.988,5.046,1
12.08,1.415,4.961,0
18.98,3.691,6.498,0
15.26,4.543,5.314,0
14.46,2.802,5.044,0
17.26,4.539,5.791,0
11.26,5.335,5.092,1
18.89,3.639,5.966,0
11.19,5.813,5.219,1
18.55,1.738,5.894,0
