12.19,13.2,0.8783,5.137,2.981,3.631,4.87,1
18.98,16.57,0.8687,6.449,3.552,2.144,6.453,0
12.44,13.59,0.8462,5.319,2.897,4.924,5.27,1
16.19,15.16,0.8849,5.833,3.421,0.903,5.307,0
12.76,13.38,0.8964,5.073,3.155,2.828,4.83,1
16.41,15.25,0.8866,5.718,3.525,4.217,5.618,0
15.05,14.68,0.8779,5.712,3.328,2.129,5.36,0
13.34,13.95,0.862,5.389,3.074,5.995,5.307,1
17.63,15.98,0.8673,6.191,3.561,4.076,6.06,0
11.36,13.05,0.8382,5.175,2.755,4.048,5.263,1
18.96,16.2,0.9077,6.051,3.897,4.334,5.75,0
15.88,14.9,0.8988,5.618,3.507,0.7651,5.091,0
11.21,13.13,0.8167,5.279,2.687,6.169,5.275,1
13.84,13.94,0.8955,5.324,3.379,2.259,4.805,0
15.78,14.91,0.8923,5.674,3.434,5.593,5.136,0
12.72,13.57,0.8686,5.226,3.049,4.102,4.914,0
16.84,15.67,0.8623,5.998,3.484,4.675,5.877,0
10.79,12.93,0.8107,5.317,2.648,5.462,5.194,1
10.83,12.96,0.8099,5.278,2.641,5.182,5.185,1
12.11,13.47,0.8392,5.159,3.032,1.502,4.519,0
16.63,15.46,0.8747,6.053,3.465,2.04,5.877,0
11.43,13.13,0.8335,5.176,2.719,2.221,5.132,1
11.4,13.08,0.8375,5.136,2.763,5.588,5.089,1
11.18,12.72,0.868,5.009,2.81,4.051,4.828,1
12.79,13.53,0.8786,5.224,3.054,5.483,4.958,1
12.11,13.27,0.8639,5.236,2.975,4.132,5.012,1
19.11,16.26,0.9081,6.154,3.93,2.936,6.079,0
12.13,13.73,0.8081,5.394,2.745,4.825,5.22,1
14.28,14.17,0.8944,5.397,3.298,6.685,5.001,0
10.74,12.73,0.8329,5.145,2.642,4.702,4.963,1
13.32,13.94,0.8613,5.541,3.073,7.035,5.44,1
20.2,16.89,0.8894,6.285,3.864,5.173,6.187,0
14.16,14.4,0.8584,5.658,3.129,3.072,5.176,0
17.55,15.66,0.8991,5.791,3.69,5.366,5.661,0
11.65,13.07,0.8575,5.108,2.85,5.209,5.135,1
10.91,12.8,0.8372,5.088,2.675,4.179,4.956,1
18.95,16.42,0.8829,6.248,3.755,3.368,6.148,0
14.69,14.49,0.8799,5.563,3.259,3.586,5.219,0
12.38,13.44,0.8609,5.219,2.989,5.472,5.045,1
