15.6,15.11,0.858,5.832,3.286,2.725,5.752,0
11.75,13.52,0.8082,5.444,2.678,4.378,5.31,1
20.1,16.99,0.8746,6.581,3.785,1.955,6.449,0
15.5,14.86,0.882,5.877,3.396,4.711,5.528,0
10.8,12.57,0.859,4.981,2.821,4.773,5.063,1
14.43,14.4,0.8751,5.585,3.272,3.975,5.144,0
18.94,16.32,0.8942,6.144,3.825,2.908,5.949,0
12.54,13.67,0.8425,5.451,2.879,3.082,5.491,1
15.01,14.76,0.8657,5.789,3.245,1.791,5.001,0
16.44,15.25,0.888,5.884,3.505,1.969,5.533,0
10.59,12.41,0.8648,4.899,2.787,4.975,4.794,1
18.88,16.26,0.8969,6.084,3.764,1.649,6.109,0
12.49,13.46,0.8658,5.267,2.967,4.421,5.002,1
12.55,13.57,0.8558,5.333,2.968,4.419,5.176,1
18.83,16.29,0.8917,6.037,3.786,2.553,5.879,0
16.17,15.38,0.8588,5.762,3.387,4.286,5.703,0
15.57,15.15,0.8527,5.92,3.231,2.64,5.879,0
11.84,13.21,0.8521,5.175,2.836,3.598,5.044,1
19.14,16.61,0.8722,6.259,3.737,6.682,6.053,0
11.82,13.4,0.8274,5.314,2.777,4.471,5.178,1
11.81,13.45,0.8198,5.413,2.716,4.898,5.352,1
16.2,15.27,0.8734,5.826,3.464,2.823,5.527,0
12.7,13.71,0.8491,5.386,2.911,3.26,5.316,1
18.27,16.09,0.887,6.173,3.651,2.443,6.197,0
11.14,12.79,0.8558,5.011,2.794,6.388,5.049,1
18.17,16.26,0.8637,6.271,3.512,2.853,6.273,0
12.78,13.57,0.8716,5.262,3.026,1.176,4.782,0
11.18,13.04,0.8266,5.22,2.693,3.332,5.001,1
11.23,12.82,0.8594,5.089,2.821,7.524,4.957,1
20.97,17.25,0.8859,6.563,3.991,4.677,6.316,0
19.18,16.63,0.8717,6.369,3.681,3.357,6.229,0
11.27,12.86,0.8563,5.091,2.804,3.985,5.001,1
11.55,13.1,0.8455,5.167,2.845,6.715,4.956,1
13.16,13.82,0.8662,5.454,2.975,0.8551,5.056,0
15.69,14.75,0.9058,5.527,3.514,1.599,5.046,0
19.38,16.72,0.8716,6.303,3.791,3.678,5.965,0
13.78,14.06,0.8759,5.479,3.156,3.136,4.872,0
12.21,13.47,0.8453,5.357,2.893,1.661,5.178,1
11.83,13.23,0.8496,5.263,2.84,5.195,5.307,1
