15.6,2.725,5.752,0
11.75,4.378,5.31,1
20.1,1.955,6.449,0
15.5,4.711,5.528,0
10.8,4.773,5.063,1
14.43,3.975,5.144,0
18.94,2.908,5.949,0
12.54,3.082,5.491,1
15.01,1.791,5.001,0
16.44,1.969,5.533,0
10.59,4.975,4.794,1
18.88,1.649,6.109,0
12.49,4.421,5.002,1
12.55,4.419,5.176,1
18.83,2.553,5.879,0
16.17,4.286,5.703,0
15.57,2.64,5.879,0
11.84,3.598,5.044,1
19.14,6.682,6.053,0
11.82,4.471,5.178,1
11.81,4.898,5.352,1
16.2,2.823,5.527,0
12.7,3.26,5.316,1
18.27,2.443,6.197,0
11.14,6.388,5.049,1
18.17,2.853,6.273,0
12.78,1.176,4.782,0
11.18,3.332,5.001,1
11.23,7.524,4.957,1
20.97,4.677,6.316,0
19.18,3.357,6.229,0
11.27,3.985,5.001,1
11.55,6.715,4.956,1
13.16,0.8551,5.056,0
15.69,1.599,5.046,0
19.38,3.678,5.965,0
13.78,3.136,4.872,0
12.21,1.661,5.178,1
11.83,5.195,5.307,1
