13.2,0.8783,5.137,2.981,1
16.57,0.8687,6.449,3.552,0
13.59,0.8462,5.319,2.897,1
15.16,0.8849,5.833,3.421,0
13.38,0.8964,5.073,3.155,1
15.25,0.8866,5.718,3.525,0
14.68,0.8779,5.712,3.328,0
13.95,0.862,5.389,3.074,1
15.98,0.8673,6.191,3.561,0
13.05,0.8382,5.175,2.755,1
16.2,0.9077,6.051,3.897,0
14.9,0.8988,5.618,3.507,0
13.13,0.8167,5.279,2.687,1
13.94,0.8955,5.324,3.379,0
14.91,0.8923,5.674,3.434,0
13.57,0.8686,5.226,3.049,0
15.67,0.8623,5.998,3.484,0
12.93,0.8107,5.317,2.648,1
12.96,0.8099,5.278,2.641,1
13.47,0.8392,5.159,3.032,0
15.46,0.8747,6.053,3.465,0
13.13,0.8335,5.176,2.719,1
13.08,0.8375,5.136,2.763,1
12.72,0.868,5.009,2.81,1
13.53,0.8786,5.224,3.054,1
13.27,0.8639,5.236,2.975,1
16.26,0.9081,6.154,3.93,0
13.73,0.8081,5.394,2.745,1
14.17,0.8944,5.397,3.298,0
12.73,0.8329,5.145,2.642,1
13.94,0.8613,5.541,3.073,1
16.89,0.8894,6.285,3.864,0
14.4,0.8584,5.658,3.129,0
15.66,0.8991,5.791,3.69,0
13.07,0.8575,5.108,2.85,1
12.8,0.8372,5.088,2.675,1
16.42,0.8829,6.248,3.755,0
14.49,0.8799,5.563,3.259,0
13.44,0.8609,5.219,2.989,1
