14.99,0.9034,5.658,3.562,0
14.26,0.8722,5.52,3.168,0
14.16,0.8796,5.438,3.201,0
14.77,0.8857,5.662,3.419,0
15.55,0.8892,5.85,3.566,0
12.63,0.884,4.902,2.879,0
13.47,0.8567,5.204,2.96,1
14.52,0.8819,5.545,3.291,0
17.03,0.8735,6.513,3.773,0
16.18,0.8999,6.111,3.869,0
13.31,0.8198,5.363,2.683,1
14.43,0.9006,5.384,3.412,0
14.37,0.8726,5.63,3.19,0
14.41,0.8529,5.717,3.186,0
12.83,0.8256,5.18,2.63,1
14.18,0.882,5.541,3.221,0
13.34,0.8684,5.243,2.974,1
13.19,0.8923,5.076,3.042,0
14.57,0.8811,5.554,3.333,0
13.77,0.8541,5.495,3.026,1
16.2,0.8984,6.172,3.796,0
13.33,0.8503,5.35,2.81,1
13.05,0.8473,5.18,2.758,1
15.51,0.8786,6.017,3.486,0
14.84,0.871,5.763,3.312,0
14.04,0.8794,5.376,3.155,0
13.83,0.9183,5.119,3.383,0
16.74,0.8779,6.384,3.772,0
14.89,0.8823,5.776,3.408,0
16.29,0.8906,6.272,3.693,0
15.34,0.8823,5.875,3.467,0
13.32,0.8652,5.224,2.967,1
16.59,0.8815,6.341,3.81,0
12.8,0.839,5.046,2.717,1
16.34,0.881,6.219,3.684,0
13.02,0.8795,5.132,2.953,1
14.89,0.9064,5.363,3.582,0
16.49,0.875,6.445,3.639,0
16.71,0.878,6.366,3.801,0
13.12,0.8291,5.176,2.668,1
16.31,0.9035,6.183,3.902,0
15.62,0.8638,5.927,3.438,0
16.9,0.8811,6.493,3.857,0
