15.11,0.858,5.832,3.286,0
13.52,0.8082,5.444,2.678,1
16.99,0.8746,6.581,3.785,0
14.86,0.882,5.877,3.396,0
12.57,0.859,4.981,2.821,1
14.4,0.8751,5.585,3.272,0
16.32,0.8942,6.144,3.825,0
13.67,0.8425,5.451,2.879,1
14.76,0.8657,5.789,3.245,0
15.25,0.888,5.884,3.505,0
12.41,0.8648,4.899,2.787,1
16.26,0.8969,6.084,3.764,0
13.46,0.8658,5.267,2.967,1
13.57,0.8558,5.333,2.968,1
16.29,0.8917,6.037,3.786,0
15.38,0.8588,5.762,3.387,0
15.15,0.8527,5.92,3.231,0
13.21,0.8521,5.175,2.836,1
16.61,0.8722,6.259,3.737,0
13.4,0.8274,5.314,2.777,1
13.45,0.8198,5.413,2.716,1
15.27,0.8734,5.826,3.464,0
13.71,0.8491,5.386,2.911,1
16.09,0.887,6.173,3.651,0
12.79,0.8558,5.011,2.794,1
16.26,0.8637,6.271,3.512,0
13.57,0.8716,5.262,3.026,0
13.04,0.8266,5.22,2.693,1
12.82,0.8594,5.089,2.821,1
17.25,0.8859,6.563,3.991,0
16.63,0.8717,6.369,3.681,0
12.86,0.8563,5.091,2.804,1
13.1,0.8455,5.167,2.845,1
13.82,0.8662,5.454,2.975,0
14.75,0.9058,5.527,3.514,0
16.72,0.8716,6.303,3.791,0
14.06,0.8759,5.479,3.156,0
13.47,0.8453,5.357,2.893,1
13.23,0.8496,5.263,2.84,1
