12.19,3.631,4.87,1
18.98,2.144,6.453,0
12.44,4.924,5.27,1
16.19,0.903,5.307,0
12.76,2.828,4.83,1
16.41,4.217,5.618,0
15.05,2.129,5.36,0
13.34,5.995,5.307,1
17.63,4.076,6.06,0
11.36,4.048,5.263,1
18.96,4.334,5.75,0
15.88,0.7651,5.091,0
11.21,6.169,5.275,1
13.84,2.259,4.805,0
15.78,5.593,5.136,0
12.72,4.102,4.914,0
16.84,4.675,5.877,0
10.79,5.462,5.194,1
10.83,5.182,5.185,1
12.11,1.502,4.519,0
16.63,2.04,5.877,0
11.43,2.221,5.132,1
11.4,5.588,5.089,1
11.18,4.051,4.828,1
12.79,5.483,4.958,1
12.11,4.132,5.012,1
19.11,2.936,6.079,0
12.13,4.825,5.22,1
14.28,6.685,5.001,0
10.74,4.702,4.963,1
13.32,7.035,5.44,1
20.2,5.173,6.187,0
14.16,3.072,5.176,0
17.55,5.366,5.661,0
11.65,5.209,5.135,1
10.91,4.179,4.956,1
18.95,3.368,6.148,0
14.69,3.586,5.219,0
12.38,5.472,5.045,1
