16.14,1.355,5.175,0
14.11,2.688,5.219,0
14.03,1.717,5.001,0
15.38,1.999,5.222,0
17.12,2.858,5.746,0
11.23,2.269,4.703,0
12.37,3.919,5.001,1
14.79,2.704,5.111,0
20.16,1.91,6.185,0
18.75,4.188,5.992,0
11.56,4.062,5.182,1
14.92,1.142,5.088,0
14.34,1.313,5.15,0
14.09,3.92,5.299,0
10.82,4.853,5.089,1
14.11,2.754,5.038,0
12.3,5.637,5.063,1
12.36,3.22,4.605,0
14.88,1.018,4.956,0
12.89,6.185,5.316,1
18.76,3.12,6.053,0
12.02,4.271,5.308,1
11.48,5.876,5.002,1
16.82,4.004,5.841,0
15.26,2.221,5.22,0
13.8,1.56,4.961,0
13.99,5.234,4.781,0
19.57,1.472,6.273,0
15.56,4.972,5.847,0
18.81,3.237,6.053,0
16.53,5.532,5.88,0
12.22,5.469,5.221,1
19.31,3.477,6.238,0
10.93,5.398,5.045,1
18.72,2.188,6.097,0
11.87,3.597,5.132,1
15.99,3.336,5.144,0
18.94,5.064,6.362,0
19.51,2.962,6.185,0
11.35,4.337,5.132,1
19.13,2.109,5.924,0
16.77,4.92,5.795,0
20.03,3.063,6.32,0
