20.88,17.05,0.9031,6.45,4.032,5.016,6.321,0
21.18,17.21,0.8989,6.573,4.033,5.78,6.231,0
18.65,16.41,0.8698,6.285,3.594,4.391,6.102,0
14.29,14.09,0.905,5.291,3.337,2.699,4.825,0
13.54,13.85,0.8871,5.348,3.156,2.587,5.178,0
14.01,14.29,0.8625,5.609,3.158,2.217,5.132,0
12.26,13.6,0.8333,5.408,2.833,4.756,5.36,1
14.8,14.52,0.8823,5.656,3.288,3.112,5.309,0
19.06,16.45,0.8854,6.416,3.719,2.248,6.163,0
12.46,13.41,0.8706,5.236,3.017,4.987,5.147,1
11.23,12.88,0.8511,5.14,2.795,4.325,5.003,1
12.88,13.5,0.8879,5.139,3.119,2.352,4.607,0
15.49,14.94,0.8724,5.757,3.371,3.412,5.228,0
15.36,14.76,0.8861,5.701,3.393,1.367,5.132,0
17.63,15.86,0.88,6.033,3.573,3.747,5.929,0
13.45,14.02,0.8604,5.516,3.065,3.531,5.097,0
12.62,13.67,0.8481,5.41,2.911,3.306,5.231,1
16.16,15.33,0.8644,5.845,3.395,4.266,5.795,0
13.2,13.66,0.8883,5.236,3.232,8.315,5.056,1
14.86,14.67,0.8676,5.678,3.258,2.129,5.351,0
12.8,13.47,0.886,5.16,3.126,4.873,4.914,1
18.43,15.97,0.9077,5.98,3.771,2.984,5.905,0
11.34,12.87,0.8596,5.053,2.849,3.347,5.003,1
18.59,16.05,0.9066,6.037,3.86,6.001,5.877,0
19.15,16.45,0.889,6.245,3.815,3.084,6.185,0
18.14,16.12,0.8772,6.059,3.563,3.619,6.011,0
14.38,14.21,0.8951,5.386,3.312,2.462,4.956,0
13.22,13.84,0.868,5.395,3.07,4.157,5.088,0
13.5,13.85,0.8852,5.351,3.158,2.249,5.176,0
12.05,13.41,0.8416,5.267,2.847,4.988,5.046,1
12.08,13.23,0.8664,5.099,2.936,1.415,4.961,0
18.98,16.66,0.859,6.549,3.67,3.691,6.498,0
15.26,14.85,0.8696,5.714,3.242,4.543,5.314,0
14.46,14.35,0.8818,5.388,3.377,2.802,5.044,0
17.26,15.73,0.8763,5.978,3.594,4.539,5.791,0
11.26,13.01,0.8355,5.186,2.71,5.335,5.092,1
18.89,16.23,0.9008,6.227,3.769,3.639,5.966,0
11.19,13.05,0.8253,5.25,2.675,5.813,5.219,1
18.55,16.22,0.8865,6.153,3.674,1.738,5.894,0
