16.14,14.99,0.9034,5.658,3.562,1.355,5.175,0
14.11,14.26,0.8722,5.52,3.168,2.688,5.219,0
14.03,14.16,0.8796,5.438,3.201,1.717,5.001,0
15.38,14.77,0.8857,5.662,3.419,1.999,5.222,0
17.12,15.55,0.8892,5.85,3.566,2.858,5.746,0
11.23,12.63,0.884,4.902,2.879,2.269,4.703,0
12.37,13.47,0.8567,5.204,2.96,3.919,5.001,1
14.79,14.52,0.8819,5.545,3.291,2.704,5.111,0
20.16,17.03,0.8735,6.513,3.773,1.91,6.185,0
18.75,16.18,0.8999,6.111,3.869,4.188,5.992,0
11.56,13.31,0.8198,5.363,2.683,4.062,5.182,1
14.92,14.43,0.9006,5.384,3.412,1.142,5.088,0
14.34,14.37,0.8726,5.63,3.19,1.313,5.15,0
14.09,14.41,0.8529,5.717,3.186,3.92,5.299,0
10.82,12.83,0.8256,5.18,2.63,4.853,5.089,1
14.11,14.18,0.882,5.541,3.221,2.754,5.038,0
12.3,13.34,0.8684,5.243,2.974,5.637,5.063,1
12.36,13.19,0.8923,5.076,3.042,3.22,4.605,0
14.88,14.57,0.8811,5.554,3.333,1.018,4.956,0
12.89,13.77,0.8541,5.495,3.026,6.185,5.316,1
18.76,16.2,0.8984,6.172,3.796,3.12,6.053,0
12.02,13.33,0.8503,5.35,2.81,4.271,5.308,1
11.48,13.05,0.8473,5.18,2.758,5.876,5.002,1
16.82,15.51,0.8786,6.017,3.486,4.004,5.841,0
15.26,14.84,0.871,5.763,3.312,2.221,5.22,0
13.8,14.04,0.8794,5.376,3.155,1.56,4.961,0
13.99,13.83,0.9183,5.119,3.383,5.234,4.781,0
19.57,16.74,0.8779,6.384,3.772,1.472,6.273,0
15.56,14.89,0.8823,5.776,3.408,4.972,5.847,0
18.81,16.29,0.8906,6.272,3.693,3.237,6.053,0
16.53,15.34,0.8823,5.875,3.467,5.532,5.88,0
12.22,13.32,0.8652,5.224,2.967,5.469,5.221,1
19.31,16.59,0.8815,6.341,3.81,3.477,6.238,0
10.93,12.8,0.839,5.046,2.717,5.398,5.045,1
18.72,16.34,0.881,6.219,3.684,2.188,6.097,0
11.87,13.02,0.8795,5.132,2.953,3.597,5.132,1
15.99,14.89,0.9064,5.363,3.582,3.336,5.144,0
18.94,16.49,0.875,6.445,3.639,5.064,6.362,0
19.51,16.71,0.878,6.366,3.801,2.962,6.185,0
11.35,13.12,0.8291,5.176,2.668,4.337,5.132,1
19.13,16.31,0.9035,6.183,3.902,2.109,5.924,0
16.77,15.62,0.8638,5.927,3.438,4.92,5.795,0
20.03,16.9,0.8811,6.493,3.857,3.063,6.32,0
