13.71,0.8491,5.386,2.911,1
16.18,0.8999,6.111,3.869,0
15.98,0.8673,6.191,3.561,0
15.55,0.8892,5.85,3.566,0
13.23,0.8496,5.263,2.84,1
14.35,0.8818,5.388,3.377,0
13.07,0.8575,5.108,2.85,1
12.57,0.859,4.981,2.821,1
13.59,0.8462,5.319,2.897,1
13.05,0.8382,5.175,2.755,1
14.9,0.8988,5.618,3.507,0
15.38,0.9079,5.832,3.683,0
13.85,0.8871,5.348,3.156,0
13.95,0.862,5.389,3.074,1
17.25,0.8859,6.563,3.991,0
14.16,0.8796,5.438,3.201,0
13.73,0.8081,5.394,2.745,1
12.88,0.8511,5.14,2.795,1
16.2,0.8984,6.172,3.796,0
15.27,0.8734,5.826,3.464,0
15.46,0.8747,6.053,3.465,0
13.01,0.8355,5.186,2.71,1
13.94,0.8613,5.541,3.073,1
14.89,0.9064,5.363,3.582,0
16.49,0.875,6.445,3.639,0
16.61,0.8722,6.259,3.737,0
13.66,0.8883,5.236,3.232,1
15.51,0.8786,6.017,3.486,0
13.53,0.8786,5.224,3.054,1
14.05,0.8744,5.482,3.114,0
13.57,0.8558,5.333,2.968,1
16.74,0.8779,6.384,3.772,0
14.76,0.8657,5.789,3.245,0
15.91,0.8599,6.064,3.403,0
14.54,0.8986,5.579,3.462,0
14.77,0.8857,5.662,3.419,0
13.82,0.8662,5.454,2.975,0
12.86,0.8563,5.091,2.804,1
16.26,0.8969,6.084,3.764,0
