12.7,13.71,0.8491,5.386,2.911,3.26,5.316,1
18.75,16.18,0.8999,6.111,3.869,4.188,5.992,0
17.63,15.98,0.8673,6.191,3.561,4.076,6.06,0
17.12,15.55,0.8892,5.85,3.566,2.858,5.746,0
11.83,13.23,0.8496,5.263,2.84,5.195,5.307,1
14.46,14.35,0.8818,5.388,3.377,2.802,5.044,0
11.65,13.07,0.8575,5.108,2.85,5.209,5.135,1
10.8,12.57,0.859,4.981,2.821,4.773,5.063,1
12.44,13.59,0.8462,5.319,2.897,4.924,5.27,1
11.36,13.05,0.8382,5.175,2.755,4.048,5.263,1
15.88,14.9,0.8988,5.618,3.507,0.7651,5.091,0
17.08,15.38,0.9079,5.832,3.683,2.956,5.484,0
13.54,13.85,0.8871,5.348,3.156,2.587,5.178,0
13.34,13.95,0.862,5.389,3.074,5.995,5.307,1
20.97,17.25,0.8859,6.563,3.991,4.677,6.316,0
14.03,14.16,0.8796,5.438,3.201,1.717,5.001,0
12.13,13.73,0.8081,5.394,2.745,4.825,5.22,1
11.23,12.88,0.8511,5.14,2.795,4.325,5.003,1
18.76,16.2,0.8984,6.172,3.796,3.12,6.053,0
16.2,15.27,0.8734,5.826,3.464,2.823,5.527,0
16.63,15.46,0.8747,6.053,3.465,2.04,5.877,0
11.26,13.01,0.8355,5.186,2.71,5.335,5.092,1
13.32,13.94,0.8613,5.541,3.073,7.035,5.44,1
15.99,14.89,0.9064,5.363,3.582,3.336,5.144,0
18.94,16.49,0.875,6.445,3.639,5.064,6.362,0
19.14,16.61,0.8722,6.259,3.737,6.682,6.053,0
13.2,13.66,0.8883,5.236,3.232,8.315,5.056,1
16.82,15.51,0.8786,6.017,3.486,4.004,5.841,0
12.79,13.53,0.8786,5.224,3.054,5.483,4.958,1
13.74,14.05,0.8744,5.482,3.114,2.932,4.825,0
12.55,13.57,0.8558,5.333,2.968,4.419,5.176,1
19.57,16.74,0.8779,6.384,3.772,1.472,6.273,0
15.01,14.76,0.8657,5.789,3.245,1.791,5.001,0
17.32,15.91,0.8599,6.064,3.403,3.824,5.922,0
15.11,14.54,0.8986,5.579,3.462,3.128,5.18,0
15.38,14.77,0.8857,5.662,3.419,1.999,5.222,0
13.16,13.82,0.8662,5.454,2.975,0.8551,5.056,0
11.27,12.86,0.8563,5.091,2.804,3.985,5.001,1
18.88,16.26,0.8969,6.084,3.764,1.649,6.109,0
