15.05,14.68,0.8779,5.712,3.328,2.129,5.36,0
17.36,15.76,0.8785,6.145,3.574,3.526,5.971,0
19.94,16.92,0.8752,6.675,3.763,3.252,6.55,0
11.18,12.72,0.868,5.009,2.81,4.051,4.828,1
14.09,14.41,0.8529,5.717,3.186,3.92,5.299,0
16.77,15.62,0.8638,5.927,3.438,4.92,5.795,0
14.86,14.67,0.8676,5.678,3.258,2.129,5.351,0
10.59,12.41,0.8648,4.899,2.787,4.975,4.794,1
12.21,13.47,0.8453,5.357,2.893,1.661,5.178,1
12.02,13.33,0.8503,5.35,2.81,4.271,5.308,1
16.17,15.38,0.8588,5.762,3.387,4.286,5.703,0
16.84,15.67,0.8623,5.998,3.484,4.675,5.877,0
17.63,15.86,0.88,6.033,3.573,3.747,5.929,0
16.53,15.34,0.8823,5.875,3.467,5.532,5.88,0
11.34,12.87,0.8596,5.053,2.849,3.347,5.003,1
14.01,14.29,0.8625,5.609,3.158,2.217,5.132,0
11.14,12.79,0.8558,5.011,2.794,6.388,5.049,1
12.11,13.27,0.8639,5.236,2.975,4.132,5.012,1
10.79,12.93,0.8107,5.317,2.648,5.462,5.194,1
13.37,13.78,0.8849,5.32,3.128,4.67,5.091,1
19.46,16.5,0.8985,6.113,3.892,4.308,6.009,0
13.89,14.02,0.888,5.439,3.199,3.986,4.738,0
11.55,13.1,0.8455,5.167,2.845,6.715,4.956,1
14.11,14.26,0.8722,5.52,3.168,2.688,5.219,0
18.43,15.97,0.9077,5.98,3.771,2.984,5.905,0
13.07,13.92,0.848,5.472,2.994,5.304,5.395,1
15.78,14.91,0.8923,5.674,3.434,5.593,5.136,0
14.43,14.4,0.8751,5.585,3.272,3.975,5.144,0
13.99,13.83,0.9183,5.119,3.383,5.234,4.781,0
12.89,13.77,0.8541,5.495,3.026,6.185,5.316,1
16.44,15.25,0.888,5.884,3.505,1.969,5.533,0
12.38,13.44,0.8609,5.219,2.989,5.472,5.045,1
20.2,16.89,0.8894,6.285,3.864,5.173,6.187,0
13.78,14.06,0.8759,5.479,3.156,3.136,4.872,0
18.36,16.52,0.8452,6.666,3.485,4.933,6.448,0
18.45,16.12,0.8921,6.107,3.769,2.235,5.794,0
18.83,16.29,0.8917,6.037,3.786,2.553,5.879,0
11.48,13.05,0.8473,5.18,2.758,5.876,5.002,1
14.8,14.52,0.8823,5.656,3.288,3.112,5.309,0
11.19,13.05,0.8253,5.25,2.675,5.813,5.219,1
16.16,15.33,0.8644,5.845,3.395,4.266,5.795,0
13.22,13.84,0.868,5.395,3.07,4.157,5.088,0
18.27,16.09,0.887,6.173,3.651,2.443,6.197,0
