13.22,0.8263,5.304,2.695,1
13.15,0.8793,5.105,2.941,1
16.57,0.8687,6.449,3.552,0
15.89,0.9108,5.979,3.755,0
14.89,0.8823,5.776,3.408,0
14.02,0.8604,5.516,3.065,0
13.55,0.9009,5.138,3.201,0
14.04,0.8794,5.376,3.155,0
15.65,0.8648,6.139,3.463,0
16.12,0.8772,6.059,3.563,0
12.8,0.8372,5.088,2.675,1
12.82,0.8594,5.089,2.821,1
13.41,0.8416,5.267,2.847,1
12.73,0.8329,5.145,2.642,1
15.86,0.8992,5.89,3.694,0
13.76,0.8641,5.395,3.026,0
13.21,0.8521,5.175,2.836,1
13.47,0.8392,5.159,3.032,0
16.71,0.878,6.366,3.801,0
14.49,0.8799,5.563,3.259,0
14.28,0.8993,5.351,3.333,0
13.2,0.8783,5.137,2.981,1
14.94,0.8724,5.757,3.371,0
15.73,0.8763,5.978,3.594,0
13.36,0.8579,5.24,2.909,1
13.47,0.886,5.16,3.126,1
13.4,0.8274,5.314,2.777,1
14.77,0.8658,5.702,3.212,0
14.57,0.8811,5.554,3.333,0
13.57,0.8716,5.262,3.026,0
13.45,0.8198,5.413,2.716,1
13.23,0.8664,5.099,2.936,0
13.04,0.8266,5.22,2.693,1
16.42,0.8829,6.248,3.755,0
13.12,0.8291,5.176,2.668,1
13.52,0.8082,5.444,2.678,1
16.19,0.8977,6.006,3.857,0
14.17,0.8728,5.585,3.15,0
13.41,0.8706,5.236,3.017,1
