11.49,5.388,5.31,1
12.1,2.201,5.056,1
18.98,2.144,6.453,0
18.3,2.837,5.962,0
15.56,4.972,5.847,0
13.45,3.531,5.097,0
13.16,2.461,4.783,0
13.8,1.56,4.961,0
16.87,3.696,5.967,0
18.14,3.619,6.011,0
10.91,4.179,4.956,1
11.23,7.524,4.957,1
12.05,4.988,5.046,1
10.74,4.702,4.963,1
17.99,2.068,5.837,0
13.02,3.373,4.825,0
11.84,3.598,5.044,1
12.11,1.502,4.519,0
19.51,2.962,6.185,0
14.69,3.586,5.219,0
14.59,4.185,4.781,0
12.19,3.631,4.87,1
15.49,3.412,5.228,0
17.26,4.539,5.791,0
12.19,4.857,5.158,1
12.8,4.873,4.914,1
11.82,4.471,5.178,1
15.03,1.933,5.439,0
14.88,1.018,4.956,0
12.78,1.176,4.782,0
11.81,4.898,5.352,1
12.08,1.415,4.961,0
11.18,3.332,5.001,1
18.95,3.368,6.148,0
11.35,4.337,5.132,1
11.75,4.378,5.31,1
18.72,5.324,5.879,0
13.94,2.124,5.012,0
12.46,4.987,5.147,1
