13.02,0.8795,5.132,2.953,1
13.38,0.8964,5.073,3.155,1
12.63,0.884,4.902,2.879,0
13.67,0.8425,5.451,2.879,1
12.95,0.856,5.09,2.775,1
13.19,0.8923,5.076,3.042,0
16.45,0.8854,6.416,3.719,0
13.45,0.8443,5.417,2.837,1
16.22,0.8865,6.153,3.674,0
14.84,0.871,5.763,3.312,0
14.52,0.8819,5.545,3.291,0
14.17,0.8944,5.397,3.298,0
16.29,0.8906,6.272,3.693,0
16.63,0.8717,6.369,3.681,0
13.57,0.8686,5.226,3.049,0
13.85,0.8852,5.351,3.158,0
14.75,0.9058,5.527,3.514,0
16.41,0.8698,6.285,3.594,0
16.2,0.9077,6.051,3.897,0
16.05,0.9066,6.037,3.86,0
13.31,0.8198,5.363,2.683,1
16.23,0.9008,6.227,3.769,0
13.46,0.8658,5.267,2.967,1
17.03,0.8735,6.513,3.773,0
17.05,0.9031,6.45,4.032,0
15.85,0.8993,5.979,3.687,0
14.99,0.9034,5.658,3.562,0
13.47,0.8567,5.204,2.96,1
14.76,0.8861,5.701,3.393,0
13.13,0.8167,5.279,2.687,1
16.66,0.859,6.549,3.67,0
16.34,0.881,6.219,3.684,0
16.72,0.8716,6.303,3.791,0
15.11,0.858,5.832,3.286,0
15.16,0.8849,5.833,3.421,0
14.86,0.882,5.877,3.396,0
17.21,0.8989,6.573,4.033,0
13.94,0.8955,5.324,3.379,0
17.23,0.8763,6.579,3.814,0
