14.7,1.767,4.649,0
12.3,5.637,5.063,1
12.88,2.352,4.607,0
12.01,6.992,5.27,1
18.17,2.853,6.273,0
10.82,4.853,5.089,1
14.99,2.958,5.175,0
14.29,2.699,4.825,0
12.73,3.533,5.067,0
11.4,5.588,5.089,1
14.38,2.462,4.956,0
19.15,3.084,6.185,0
15.57,2.64,5.879,0
12.74,2.504,4.869,0
12.62,3.306,5.231,1
12.22,5.469,5.221,1
15.38,4.462,5.795,0
16.41,4.217,5.618,0
19.11,2.936,6.079,0
14.49,4.116,5.396,0
20.1,1.955,6.449,0
16.23,3.769,5.922,0
14.16,3.072,5.176,0
14.33,3.328,5.224,0
10.93,5.398,5.045,1
11.43,2.221,5.132,1
14.92,1.142,5.088,0
18.94,2.908,5.949,0
10.83,5.182,5.185,1
14.34,1.313,5.15,0
19.31,3.477,6.238,0
19.13,2.109,5.924,0
15.26,4.543,5.314,0
14.52,1.481,5.487,0
20.03,3.063,6.32,0
17.55,5.366,5.661,0
12.26,4.756,5.36,1
14.11,2.754,5.038,0
20.24,5.901,6.188,0
