11.87,13.02,0.8795,5.132,2.953,3.597,5.132,1
12.76,13.38,0.8964,5.073,3.155,2.828,4.83,1
11.23,12.63,0.884,4.902,2.879,2.269,4.703,0
12.54,13.67,0.8425,5.451,2.879,3.082,5.491,1
11.41,12.95,0.856,5.09,2.775,4.957,4.825,1
12.36,13.19,0.8923,5.076,3.042,3.22,4.605,0
19.06,16.45,0.8854,6.416,3.719,2.248,6.163,0
12.15,13.45,0.8443,5.417,2.837,3.638,5.338,1
18.55,16.22,0.8865,6.153,3.674,1.738,5.894,0
15.26,14.84,0.871,5.763,3.312,2.221,5.22,0
14.79,14.52,0.8819,5.545,3.291,2.704,5.111,0
14.28,14.17,0.8944,5.397,3.298,6.685,5.001,0
18.81,16.29,0.8906,6.272,3.693,3.237,6.053,0
19.18,16.63,0.8717,6.369,3.681,3.357,6.229,0
12.72,13.57,0.8686,5.226,3.049,4.102,4.914,0
13.5,13.85,0.8852,5.351,3.158,2.249,5.176,0
15.69,14.75,0.9058,5.527,3.514,1.599,5.046,0
18.65,16.41,0.8698,6.285,3.594,4.391,6.102,0
18.96,16.2,0.9077,6.051,3.897,4.334,5.75,0
18.59,16.05,0.9066,6.037,3.86,6.001,5.877,0
11.56,13.31,0.8198,5.363,2.683,4.062,5.182,1
18.89,16.23,0.9008,6.227,3.769,3.639,5.966,0
12.49,13.46,0.8658,5.267,2.967,4.421,5.002,1
20.16,17.03,0.8735,6.513,3.773,1.91,6.185,0
20.88,17.05,0.9031,6.45,4.032,5.016,6.321,0
17.98,15.85,0.8993,5.979,3.687,2.257,5.919,0
16.14,14.99,0.9034,5.658,3.562,1.355,5.175,0
12.37,13.47,0.8567,5.204,2.96,3.919,5.001,1
15.36,14.76,0.8861,5.701,3.393,1.367,5.132,0
11.21,13.13,0.8167,5.279,2.687,6.169,5.275,1
18.98,16.66,0.859,6.549,3.67,3.691,6.498,0
18.72,16.34,0.881,6.219,3.684,2.188,6.097,0
19.38,16.72,0.8716,6.303,3.791,3.678,5.965,0
15.6,15.11,0.858,5.832,3.286,2.725,5.752,0
16.19,15.16,0.8849,5.833,3.421,0.903,5.307,0
15.5,14.86,0.882,5.877,3.396,4.711,5.528,0
21.18,17.21,0.8989,6.573,4.033,5.78,6.231,0
13.84,13.94,0.8955,5.324,3.379,2.259,4.805,0
20.71,17.23,0.8763,6.579,3.814,4.451,6.451,0
