15.05,2.129,5.36,0
17.36,3.526,5.971,0
19.94,3.252,6.55,0
11.18,4.051,4.828,1
14.09,3.92,5.299,0
16.77,4.92,5.795,0
14.86,2.129,5.351,0
10.59,4.975,4.794,1
12.21,1.661,5.178,1
12.02,4.271,5.308,1
16.17,4.286,5.703,0
16.84,4.675,5.877,0
17.63,3.747,5.929,0
16.53,5.532,5.88,0
11.34,3.347,5.003,1
14.01,2.217,5.132,0
11.14,6.388,5.049,1
12.11,4.132,5.012,1
10.79,5.462,5.194,1
13.37,4.67,5.091,1
19.46,4.308,6.009,0
13.89,3.986,4.738,0
11.55,6.715,4.956,1
14.11,2.688,5.219,0
18.43,2.984,5.905,0
13.07,5.304,5.395,1
15.78,5.593,5.136,0
14.43,3.975,5.144,0
13.99,5.234,4.781,0
12.89,6.185,5.316,1
16.44,1.969,5.533,0
12.38,5.472,5.045,1
20.2,5.173,6.187,0
13.78,3.136,4.872,0
18.36,4.933,6.448,0
18.45,2.235,5.794,0
18.83,2.553,5.879,0
11.48,5.876,5.002,1
14.8,3.112,5.309,0
11.19,5.813,5.219,1
16.16,4.266,5.795,0
13.22,4.157,5.088,0
18.27,2.443,6.197,0
