14.21,0.9153,5.205,3.466,0
13.34,0.8684,5.243,2.974,1
13.5,0.8879,5.139,3.119,0
13.52,0.8249,5.405,2.776,1
16.26,0.8637,6.271,3.512,0
12.83,0.8256,5.18,2.63,1
14.56,0.8883,5.57,3.377,0
14.09,0.905,5.291,3.337,0
13.75,0.8458,5.412,2.882,0
13.08,0.8375,5.136,2.763,1
14.21,0.8951,5.386,3.312,0
16.45,0.889,6.245,3.815,0
15.15,0.8527,5.92,3.231,0
13.67,0.8564,5.395,2.956,0
13.67,0.8481,5.41,2.911,1
13.32,0.8652,5.224,2.967,1
14.9,0.8706,5.884,3.268,0
15.25,0.8866,5.718,3.525,0
16.26,0.9081,6.154,3.93,0
14.61,0.8538,5.715,3.113,0
16.99,0.8746,6.581,3.785,0
15.18,0.885,5.872,3.472,0
14.4,0.8584,5.658,3.129,0
14.28,0.8831,5.504,3.199,0
12.8,0.839,5.046,2.717,1
13.13,0.8335,5.176,2.719,1
14.43,0.9006,5.384,3.412,0
16.32,0.8942,6.144,3.825,0
12.96,0.8099,5.278,2.641,1
14.37,0.8726,5.63,3.19,0
16.59,0.8815,6.341,3.81,0
16.31,0.9035,6.183,3.902,0
14.85,0.8696,5.714,3.242,0
14.6,0.8557,5.741,3.113,0
16.9,0.8811,6.493,3.857,0
15.66,0.8991,5.791,3.69,0
13.6,0.8333,5.408,2.833,1
14.18,0.882,5.541,3.221,0
16.91,0.8897,6.315,3.962,0
