11.87,3.597,5.132,1
12.76,2.828,4.83,1
11.23,2.269,4.703,0
12.54,3.082,5.491,1
11.41,4.957,4.825,1
12.36,3.22,4.605,0
19.06,2.248,6.163,0
12.15,3.638,5.338,1
18.55,1.738,5.894,0
15.26,2.221,5.22,0
14.79,2.704,5.111,0
14.28,6.685,5.001,0
18.81,3.237,6.053,0
19.18,3.357,6.229,0
12.72,4.102,4.914,0
13.5,2.249,5.176,0
15.69,1.599,5.046,0
18.65,4.391,6.102,0
18.96,4.334,5.75,0
18.59,6.001,5.877,0
11.56,4.062,5.182,1
18.89,3.639,5.966,0
12.49,4.421,5.002,1
20.16,1.91,6.185,0
20.88,5.016,6.321,0
17.98,2.257,5.919,0
16.14,1.355,5.175,0
12.37,3.919,5.001,1
15.36,1.367,5.132,0
11.21,6.169,5.275,1
18.98,3.691,6.498,0
18.72,2.188,6.097,0
19.38,3.678,5.965,0
15.6,2.725,5.752,0
16.19,0.903,5.307,0
15.5,4.711,5.528,0
21.18,5.78,6.231,0
13.84,2.259,4.805,0
20.71,4.451,6.451,0
