14.7,14.21,0.9153,5.205,3.466,1.767,4.649,0
12.3,13.34,0.8684,5.243,2.974,5.637,5.063,1
12.88,13.5,0.8879,5.139,3.119,2.352,4.607,0
12.01,13.52,0.8249,5.405,2.776,6.992,5.27,1
18.17,16.26,0.8637,6.271,3.512,2.853,6.273,0
10.82,12.83,0.8256,5.18,2.63,4.853,5.089,1
14.99,14.56,0.8883,5.57,3.377,2.958,5.175,0
14.29,14.09,0.905,5.291,3.337,2.699,4.825,0
12.73,13.75,0.8458,5.412,2.882,3.533,5.067,0
11.4,13.08,0.8375,5.136,2.763,5.588,5.089,1
14.38,14.21,0.8951,5.386,3.312,2.462,4.956,0
19.15,16.45,0.889,6.245,3.815,3.084,6.185,0
15.57,15.15,0.8527,5.92,3.231,2.64,5.879,0
12.74,13.67,0.8564,5.395,2.956,2.504,4.869,0
12.62,13.67,0.8481,5.41,2.911,3.306,5.231,1
12.22,13.32,0.8652,5.224,2.967,5.469,5.221,1
15.38,14.9,0.8706,5.884,3.268,4.462,5.795,0
16.41,15.25,0.8866,5.718,3.525,4.217,5.618,0
19.11,16.26,0.9081,6.154,3.93,2.936,6.079,0
14.49,14.61,0.8538,5.715,3.113,4.116,5.396,0
20.1,16.99,0.8746,6.581,3.785,1.955,6.449,0
16.23,15.18,0.885,5.872,3.472,3.769,5.922,0
14.16,14.4,0.8584,5.658,3.129,3.072,5.176,0
14.33,14.28,0.8831,5.504,3.199,3.328,5.224,0
10.93,12.8,0.839,5.046,2.717,5.398,5.045,1
11.43,13.13,0.8335,5.176,2.719,2.221,5.132,1
14.92,14.43,0.9006,5.384,3.412,1.142,5.088,0
18.94,16.32,0.8942,6.144,3.825,2.908,5.949,0
10.83,12.96,0.8099,5.278,2.641,5.182,5.185,1
14.34,14.37,0.8726,5.63,3.19,1.313,5.15,0
19.31,16.59,0.8815,6.341,3.81,3.477,6.238,0
19.13,16.31,0.9035,6.183,3.902,2.109,5.924,0
15.26,14.85,0.8696,5.714,3.242,4.543,5.314,0
14.52,14.6,0.8557,5.741,3.113,1.481,5.487,0
20.03,16.9,0.8811,6.493,3.857,3.063,6.32,0
17.55,15.66,0.8991,5.791,3.69,5.366,5.661,0
12.26,13.6,0.8333,5.408,2.833,4.756,5.36,1
14.11,14.18,0.882,5.541,3.221,2.754,5.038,0
20.24,16.91,0.8897,6.315,3.962,5.901,6.188,0
