11.49,13.22,0.8263,5.304,2.695,5.388,5.31,1
12.1,13.15,0.8793,5.105,2.941,2.201,5.056,1
18.98,16.57,0.8687,6.449,3.552,2.144,6.453,0
18.3,15.89,0.9108,5.979,3.755,2.837,5.962,0
15.56,14.89,0.8823,5.776,3.408,4.972,5.847,0
13.45,14.02,0.8604,5.516,3.065,3.531,5.097,0
13.16,13.55,0.9009,5.138,3.201,2.461,4.783,0
13.8,14.04,0.8794,5.376,3.155,1.56,4.961,0
16.87,15.65,0.8648,6.139,3.463,3.696,5.967,0
18.14,16.12,0.8772,6.059,3.563,3.619,6.011,0
10.91,12.8,0.8372,5.088,2.675,4.179,4.956,1
11.23,12.82,0.8594,5.089,2.821,7.524,4.957,1
12.05,13.41,0.8416,5.267,2.847,4.988,5.046,1
10.74,12.73,0.8329,5.145,2.642,4.702,4.963,1
17.99,15.86,0.8992,5.89,3.694,2.068,5.837,0
13.02,13.76,0.8641,5.395,3.026,3.373,4.825,0
11.84,13.21,0.8521,5.175,2.836,3.598,5.044,1
12.11,13.47,0.8392,5.159,3.032,1.502,4.519,0
19.51,16.71,0.878,6.366,3.801,2.962,6.185,0
14.69,14.49,0.8799,5.563,3.259,3.586,5.219,0
14.59,14.28,0.8993,5.351,3.333,4.185,4.781,0
12.19,13.2,0.8783,5.137,2.981,3.631,4.87,1
15.49,14.94,0.8724,5.757,3.371,3.412,5.228,0
17.26,15.73,0.8763,5.978,3.594,4.539,5.791,0
12.19,13.36,0.8579,5.24,2.909,4.857,5.158,1
12.8,13.47,0.886,5.16,3.126,4.873,4.914,1
11.82,13.4,0.8274,5.314,2.777,4.471,5.178,1
15.03,14.77,0.8658,5.702,3.212,1.933,5.439,0
14.88,14.57,0.8811,5.554,3.333,1.018,4.956,0
12.78,13.57,0.8716,5.262,3.026,1.176,4.782,0
11.81,13.45,0.8198,5.413,2.716,4.898,5.352,1
12.08,13.23,0.8664,5.099,2.936,1.415,4.961,0
11.18,13.04,0.8266,5.22,2.693,3.332,5.001,1
18.95,16.42,0.8829,6.248,3.755,3.368,6.148,0
11.35,13.12,0.8291,5.176,2.668,4.337,5.132,1
11.75,13.52,0.8082,5.444,2.678,4.378,5.31,1
18.72,16.19,0.8977,6.006,3.857,5.324,5.879,0
13.94,14.17,0.8728,5.585,3.15,2.124,5.012,0
12.46,13.41,0.8706,5.236,3.017,4.987,5.147,1
