12.7,3.26,5.316,1
18.75,4.188,5.992,0
17.63,4.076,6.06,0
17.12,2.858,5.746,0
11.83,5.195,5.307,1
14.46,2.802,5.044,0
11.65,5.209,5.135,1
10.8,4.773,5.063,1
12.44,4.924,5.27,1
11.36,4.048,5.263,1
15.88,0.7651,5.091,0
17.08,2.956,5.484,0
13.54,2.587,5.178,0
13.34,5.995,5.307,1
20.97,4.677,6.316,0
14.03,1.717,5.001,0
12.13,4.825,5.22,1
11.23,4.325,5.003,1
18.76,3.12,6.053,0
16.2,2.823,5.527,0
16.63,2.04,5.877,0
11.26,5.335,5.092,1
13.32,7.035,5.44,1
15.99,3.336,5.144,0
18.94,5.064,6.362,0
19.14,6.682,6.053,0
13.2,8.315,5.056,1
16.82,4.004,5.841,0
12.79,5.483,4.958,1
13.74,2.932,4.825,0
12.55,4.419,5.176,1
19.57,1.472,6.273,0
15.01,1.791,5.001,0
17.32,3.824,5.922,0
15.11,3.128,5.18,0
15.38,1.999,5.222,0
13.16,0.8551,5.056,0
11.27,3.985,5.001,1
18.88,1.649,6.109,0
