Costa-Rica,1,4,51,2,2,1
Afghanistan,5,1,648,16,10,0
Nepal,5,1,140,16,10,0
Belize,1,4,23,0,1,1
St-Helena,4,3,0,0,1,1
Algeria,4,1,2388,20,8,0
Turks-Cocos-Islands,1,4,0,0,1,1
Western-Samoa,6,3,3,0,1,1
Austria,3,1,84,8,4,1
Egypt,4,1,1001,47,8,0
Venezuela,2,4,912,15,2,1
Surinam,2,4,63,0,6,1
Burma,5,1,678,35,10,0
Canada,1,4,9976,24,1,1
Guinea,4,4,246,6,3,0
Swaziland,4,2,17,1,10,1
Gambia,4,4,10,1,1,0
Luxembourg,3,1,3,0,4,1
Comorro-Islands,4,2,2,0,3,0
USA,1,4,9363,231,1,1
South-Yemen,5,1,288,2,8,0
US-Virgin-Isles,1,4,0,0,1,1
French-Polynesia,6,3,4,0,3,1
Netherlands-Antilles,1,4,0,0,6,1
Bermuda,1,4,0,0,1,1
Uruguay,2,3,178,3,2,1
Liechtenstein,3,1,0,0,4,1
Philippines,6,1,300,48,10,1
Burkina,4,4,274,7,3,0
Sao-Tome,4,1,0,0,6,1
Mozambique,4,2,783,12,10,0
Ecuador,2,3,284,8,2,1
Anguilla,1,4,0,0,1,1
Botswana,4,2,600,1,10,0
Niger,4,1,1267,5,3,0
Guinea-Bissau,4,4,36,1,6,0
Togo,4,1,57,2,3,0
Cameroon,4,1,474,8,3,1
