Finland,3,1,337,5,9,1
Lesotho,4,2,30,1,10,0
Soloman-Islands,6,2,30,0,1,1
Marianas,6,1,0,0,10,1
Greenland,1,4,2176,0,6,1
Mongolia,5,1,1566,2,10,0
Nigeria,4,1,925,56,10,0
Angola,4,2,1247,7,10,0
Pakistan,5,1,804,84,6,0
Mauritius,4,2,2,1,1,0
Germany-FRG,3,1,249,61,4,1
Romania,3,1,237,22,6,0
Qatar,5,1,11,0,8,0
Lebanon,5,1,10,3,8,0
British-Virgin-Isles,1,4,0,0,1,1
Central-African-Republic,4,1,623,2,10,0
Vatican-City,3,1,0,0,6,1
Guam,6,1,0,0,1,1
Chad,4,1,1284,4,3,0
Somalia,4,1,637,5,10,0
Cyprus,3,1,9,1,6,1
Iraq,5,1,435,14,8,0
Chile,2,3,757,11,2,1
Burundi,4,2,28,4,10,0
Germany-DDR,3,1,108,17,4,0
Zimbabwe,4,2,391,8,10,0
Sweden,3,1,450,8,6,1
Tonga,6,2,1,0,10,1
Gabon,4,2,268,1,10,0
Brunei,5,1,6,0,10,0
South-Korea,5,1,99,39,10,0
Brazil,2,3,8512,119,6,1
USSR,5,1,22402,274,5,0
Laos,5,1,236,3,10,0
Belgium,3,1,31,10,6,1
Zambia,4,2,753,6,10,0
Oman,5,1,212,1,8,0
Cuba,1,4,115,10,2,0
