Falklands-Malvinas,2,3,12,0,1,1
South-Africa,4,2,1221,29,6,1
Tuvalu,6,2,0,0,1,1
Bhutan,5,1,47,1,10,0
Grenada,1,4,0,0,1,1
Congo,4,2,342,2,10,0
Cook-Islands,6,3,0,0,1,1
China,5,1,9561,1008,7,0
Argentina,2,3,2777,28,2,1
Vanuatu,6,2,15,0,6,1
American-Samoa,6,3,0,0,1,1
Guyana,2,4,215,1,1,0
Syria,5,1,185,10,8,0
Morocco,4,4,447,20,8,0
Tunisia,4,1,164,7,8,0
Gibraltar,3,4,0,0,1,1
Hungary,3,1,93,11,9,0
Cayman-Islands,1,4,0,0,1,1
Hong-Kong,5,1,1,5,7,0
Argentine,2,3,2777,28,2,1
Iceland,3,4,103,0,6,1
Ireland,3,4,70,3,1,1
Andorra,3,1,0,0,6,1
UAE,5,1,84,1,8,0
Rwanda,4,2,26,5,10,0
Kuwait,5,1,18,2,8,0
Jamaica,1,4,11,2,1,1
Monaco,3,1,0,0,3,1
San-Marino,3,1,0,0,6,1
Benin,4,1,113,3,3,0
Mali,4,4,1240,7,3,0
Israel,5,1,21,4,10,0
Sudan,4,1,2506,20,8,0
Denmark,3,1,43,5,6,1
India,5,1,3268,684,6,0
Poland,3,1,313,36,5,0
Indonesia,6,2,1904,157,10,0
Albania,3,1,29,3,6,0
