Zaire,4,2,905,28,10,0
Uganda,4,1,236,13,10,0
Parguay,2,3,407,3,2,1
Bolivia,2,3,1099,6,2,1
Bulgaria,3,1,111,9,5,0
Haiti,1,4,28,6,3,1
Liberia,4,4,111,1,10,0
Antigua-Barbuda,1,4,0,0,1,1
Sri-Lanka,5,1,66,15,10,0
Ghana,4,4,239,14,1,0
UK,3,4,245,56,1,1
Guatemala,1,4,109,8,2,1
Malawi,4,2,118,6,10,0
Maldive-Islands,5,1,0,0,10,0
Kiribati,6,1,0,0,1,1
St-Kitts-Nevis,1,4,0,0,1,1
Bahrain,5,1,1,0,8,0
St-Lucia,1,4,0,0,1,1
Senegal,4,4,196,6,3,0
Dominican-Republic,1,4,49,6,2,1
Honduras,1,4,112,4,2,1
Malaysia,5,1,333,13,10,0
Sierra-Leone,4,4,72,3,1,0
Turkey,5,1,781,45,9,0
Papua-New-Guinea,6,2,463,3,1,0
Mexico,1,4,1973,77,2,1
Ethiopia,4,1,1222,31,10,1
Italy,3,1,301,57,6,1
Montserrat,1,4,0,0,1,1
French-Guiana,2,4,91,0,3,1
Yugoslavia,3,1,256,22,6,0
Norway,3,1,324,4,6,1
Micronesia,6,1,1,0,10,1
St-Vincent,1,4,0,0,1,1
Nicaragua,1,4,128,3,2,1
Barbados,1,4,0,0,1,1
Malagasy,4,2,587,9,10,1
Dominica,1,4,0,0,1,1
Colombia,2,4,1139,28,2,1
Ivory-Coast,4,4,323,7,3,0
Faeroes,3,4,1,0,6,1
Mauritania,4,4,1031,2,8,0
