0.61,0.44,0.39,0.38,1
0.44,0.30,0.33,0.43,0
0.34,0.44,0.37,0.46,0
0.29,0.44,0.23,0.34,0
0.49,0.56,0.71,0.74,1
0.28,0.45,0.22,0.33,0
0.18,0.46,0.24,0.35,0
0.75,0.83,0.57,0.30,1
0.44,0.39,0.38,0.40,0
0.40,0.45,0.39,0.47,0
0.41,0.58,0.20,0.31,0
0.31,0.58,0.94,0.94,1
0.73,0.86,0.58,0.29,1
0.78,0.57,0.77,0.79,1
0.44,0.50,0.46,0.54,0
0.68,0.43,0.44,0.42,1
0.29,0.50,0.42,0.50,0
0.61,0.00,0.80,0.32,1
0.63,0.39,0.47,0.34,1
0.38,0.54,0.16,0.28,0
0.71,0.52,0.59,0.30,1
0.83,0.61,0.71,0.74,1
0.34,0.52,0.35,0.44,0
0.21,0.51,0.28,0.39,0
0.46,0.48,0.86,0.87,1
0.83,0.65,0.76,0.79,1
0.69,0.46,0.57,0.26,1
0.40,0.38,0.22,0.00,0
0.23,0.43,0.26,0.37,0
0.57,0.06,0.49,0.33,1
0.65,0.47,0.47,0.51,1
0.74,0.42,0.54,0.36,1
0.41,0.39,0.21,0.32,0
0.38,0.63,0.25,0.35,0
0.30,0.42,0.61,0.34,1
0.33,0.33,0.78,0.80,1
0.63,0.79,0.45,0.28,1
0.67,0.51,0.37,0.38,1
0.46,0.36,0.76,0.23,1
0.41,0.51,0.44,0.51,0
0.44,0.55,0.55,0.61,0
0.47,0.56,0.20,0.25,0
0.25,0.44,0.17,0.29,0
0.74,0.47,0.68,0.30,1
0.74,0.66,0.65,0.69,1
0.81,0.57,0.78,0.80,1
0.25,0.39,0.32,0.42,0
0.23,0.39,0.28,0.38,0
0.22,0.42,0.29,0.39,0
0.71,0.40,0.54,0.39,1
0.37,0.39,0.76,0.79,1
0.64,0.41,0.39,0.20,1
0.36,0.41,0.38,0.46,0
0.33,0.45,0.88,0.89,1
0.74,0.50,0.57,0.42,1
0.30,0.43,0.18,0.30,0
0.34,0.38,0.35,0.44,0
0.42,0.48,0.26,0.36,0
0.27,0.37,0.38,0.43,0
0.74,0.57,0.53,0.29,1
0.00,0.42,0.48,0.55,0
0.41,0.50,0.24,0.25,0
0.24,0.49,0.23,0.34,0
0.41,0.53,0.75,0.78,1
0.54,0.40,0.87,0.88,1
0.52,0.42,0.47,0.54,0
0.33,0.53,0.18,0.29,0
0.87,0.61,0.76,0.79,1
