RHAS_ECOLI,0.38,0.40,0.48,0.50,0.63,0.25,0.35,0
ASG2_ECOLI,0.73,0.78,0.48,0.50,0.58,0.51,0.31,1
MEPA_ECOLI,0.75,0.84,0.48,0.50,0.35,0.52,0.33,1
TNAB_ECOLI,0.68,0.51,0.48,0.50,0.71,0.75,0.78,1
PAL_ECOLI,0.67,0.55,1.00,0.50,0.66,0.58,0.16,1
RIML_ECOLI,0.33,0.47,0.48,0.50,0.53,0.18,0.29,0
USPA_ECOLI,0.40,0.41,0.48,0.50,0.55,0.22,0.33,0
CPXA_ECOLI,0.79,0.36,0.48,0.50,0.46,0.82,0.70,1
METR_ECOLI,0.52,0.57,0.48,0.50,0.42,0.47,0.54,0
XYLF_ECOLI,0.59,0.61,0.48,0.50,0.42,0.42,0.37,1
HTRA_ECOLI,0.63,0.71,0.48,0.50,0.60,0.40,0.39,1
NRFF_ECOLI,0.70,0.71,0.48,0.50,0.42,0.84,0.85,1
DEOC_ECOLI,0.34,0.33,0.48,0.50,0.38,0.35,0.44,0
MALZ_ECOLI,0.36,0.41,0.48,0.50,0.48,0.47,0.54,0
FTSH_ECOLI,0.81,0.44,0.48,0.50,0.42,0.67,0.68,1
PTHB_ECOLI,0.36,0.47,0.48,0.50,0.51,0.69,0.72,1
FIMC_ECOLI,0.63,0.57,0.48,0.50,0.49,0.70,0.20,1
ECPD_ECOLI,0.64,0.72,0.48,0.50,0.49,0.42,0.19,1
PHOE_ECOLI,0.74,0.78,0.48,0.50,0.75,0.54,0.15,1
FECB_ECOLI,0.68,0.82,0.48,0.50,0.38,0.65,0.56,1
PSTS_ECOLI,0.62,0.78,0.48,0.50,0.47,0.49,0.54,1
NHAR_ECOLI,0.37,0.50,0.48,0.50,0.42,0.36,0.45,0
PHEP_ECOLI,0.12,0.43,0.48,0.50,0.63,0.70,0.74,1
CHEB_ECOLI,0.34,0.45,0.48,0.50,0.38,0.24,0.35,0
ARAC_ECOLI,0.42,0.40,0.48,0.50,0.56,0.18,0.30,0
OPPA_ECOLI,0.69,0.80,0.48,0.50,0.46,0.57,0.26,1
SYGB_ECOLI,0.25,0.51,0.48,0.50,0.37,0.42,0.50,0
OMPA_ECOLI,0.74,0.90,0.48,0.50,0.57,0.53,0.29,1
GLNA_ECOLI,0.28,0.38,0.48,0.50,0.50,0.33,0.42,0
NUPC_ECOLI,0.70,0.53,0.48,0.50,0.70,0.86,0.87,1
BTUR_ECOLI,0.25,0.48,0.48,0.50,0.44,0.17,0.29,0
YTFQ_ECOLI,0.74,0.74,0.48,0.50,0.31,0.53,0.52,1
SECE_ECOLI,0.48,0.49,0.48,0.50,0.52,0.77,0.71,1
PNTB_ECOLI,0.81,0.52,0.48,0.50,0.57,0.78,0.80,1
OTC1_ECOLI,0.42,0.30,0.48,0.50,0.48,0.26,0.36,0
CRL_ECOLI,0.40,0.45,0.48,0.50,0.38,0.22,0.00,0
MTR_ECOLI,0.74,0.70,0.48,0.50,0.66,0.65,0.69,1
LEU3_ECOLI,0.40,0.35,0.48,0.50,0.45,0.33,0.42,0
EMRB_ECOLI,0.71,0.52,0.48,0.50,0.64,1.00,0.99,1
MOTB_ECOLI,0.30,0.51,0.48,0.50,0.42,0.61,0.34,1
NFRA_ECOLI,0.61,0.75,0.48,0.50,0.51,0.33,0.33,1
NLPB_ECOLI,0.66,0.49,1.00,0.50,0.54,0.56,0.36,1
METB_ECOLI,0.47,0.29,0.48,0.50,0.51,0.33,0.43,0
SECG_ECOLI,0.84,0.54,0.48,0.50,0.75,0.92,0.70,1
METX_ECOLI,0.25,0.37,0.48,0.50,0.43,0.26,0.36,0
NFRB_ECOLI,0.63,0.49,0.48,0.50,0.54,0.76,0.79,1
DLDH_ECOLI,0.56,0.51,0.48,0.50,0.34,0.37,0.46,0
UBIC_ECOLI,0.30,0.37,0.48,0.50,0.43,0.18,0.30,0
TORA_ECOLI,0.43,0.59,0.48,0.50,0.52,0.49,0.56,1
LACY_ECOLI,0.71,0.40,0.48,0.50,0.71,0.70,0.74,1
CAIB_ECOLI,0.51,0.50,0.48,0.50,0.46,0.32,0.35,0
EXBB_ECOLI,0.47,0.55,0.48,0.50,0.58,0.71,0.75,1
PTKA_ECOLI,0.31,0.47,0.48,0.50,0.29,0.28,0.39,0
CFA_ECOLI,0.22,0.43,0.48,0.50,0.48,0.16,0.28,0
TONB_ECOLI,0.57,0.38,0.48,0.50,0.06,0.49,0.33,1
BCR_ECOLI,0.79,0.41,0.48,0.50,0.66,0.81,0.83,1
GSHR_ECOLI,0.44,0.35,0.48,0.50,0.55,0.55,0.61,0
DMSC_ECOLI,0.66,0.48,0.48,0.50,0.54,0.70,0.74,1
RIMI_ECOLI,0.24,0.57,0.48,0.50,0.63,0.34,0.43,0
PTKC_ECOLI,0.73,0.26,0.48,0.50,0.57,0.75,0.78,1
DSBA_ECOLI,0.71,0.71,0.48,0.50,0.40,0.54,0.39,1
DPPB_ECOLI,0.64,0.46,0.48,0.50,0.48,0.73,0.76,1
SYI_ECOLI,0.25,0.26,0.48,0.50,0.39,0.32,0.42,0
CYPB_ECOLI,0.30,0.16,0.48,0.50,0.56,0.11,0.23,0
PTFB_ECOLI,0.37,0.47,0.48,0.50,0.39,0.76,0.79,1
SYFB_ECOLI,0.34,0.42,0.48,0.50,0.41,0.34,0.43,0
CYOC_ECOLI,0.12,0.67,0.48,0.50,0.74,0.58,0.63,1
