0.67,0.54,0.64,0.68,1
0.63,0.39,0.44,0.35,1
0.22,0.42,0.29,0.39,0
0.58,0.59,0.73,0.76,1
0.23,0.55,0.25,0.35,0
0.29,0.41,0.23,0.34,0
0.64,0.45,0.35,0.38,0
0.71,0.40,0.54,0.32,1
0.33,0.53,0.18,0.29,0
0.68,0.38,0.65,0.56,1
0.83,0.65,0.76,0.79,1
0.44,0.47,0.26,0.36,0
0.32,0.60,0.06,0.20,0
0.63,0.79,0.45,0.28,1
0.63,0.64,0.73,0.66,1
0.43,0.33,0.45,0.52,0
0.62,0.47,0.49,0.54,1
0.24,0.31,0.19,0.31,0
0.22,0.48,0.16,0.28,0
0.42,0.58,0.15,0.27,0
0.71,0.40,0.54,0.39,1
0.26,0.34,0.25,0.35,0
0.34,0.51,0.49,0.56,0
0.32,0.35,0.28,0.38,0
0.28,0.50,0.33,0.42,0
0.64,0.48,0.73,0.76,1
0.22,0.35,0.39,0.47,0
0.79,0.66,0.81,0.83,1
0.11,0.58,0.72,0.68,1
0.71,0.68,0.43,0.36,1
0.12,0.74,0.58,0.63,1
0.40,0.37,0.27,0.27,0
0.17,0.45,0.42,0.50,0
0.57,0.39,0.47,0.33,1
0.17,0.53,0.30,0.39,0
0.38,0.63,0.25,0.35,0
0.69,0.46,0.57,0.26,1
0.37,0.42,0.39,0.47,0
0.40,0.42,0.35,0.44,0
0.29,0.42,0.29,0.39,0
0.48,0.60,0.78,0.80,1
0.69,0.41,0.50,0.25,1
0.37,0.42,0.36,0.45,0
0.47,0.56,0.20,0.25,0
0.40,0.45,0.33,0.42,0
0.56,0.43,0.37,0.30,1
0.52,0.62,0.76,0.79,1
0.38,0.54,0.16,0.28,0
0.63,0.46,0.31,0.29,1
0.79,0.50,0.66,0.68,1
0.74,0.66,0.65,0.69,1
0.63,0.65,0.41,0.28,1
0.67,0.25,0.42,0.25,1
0.73,0.57,0.75,0.78,1
0.71,0.52,0.59,0.30,1
0.69,0.59,0.74,0.77,1
0.34,0.67,0.90,0.90,1
0.25,0.44,0.17,0.29,0
0.63,0.39,0.47,0.34,1
0.84,0.55,0.78,0.74,1
0.23,0.39,0.28,0.38,0
0.40,0.55,0.22,0.33,0
0.40,0.45,0.39,0.47,0
0.39,0.46,0.24,0.35,0
0.50,0.49,0.46,0.53,0
0.63,0.35,0.51,0.49,1
0.27,0.37,0.38,0.43,0
