TEHA_ECOLI,0.63,0.51,0.48,0.50,0.64,0.72,0.76,1
ACEK_ECOLI,0.56,0.40,0.48,0.50,0.49,0.37,0.46,0
DCTA_ECOLI,0.73,0.36,0.48,0.50,0.53,0.91,0.92,1
XGPT_ECOLI,0.27,0.42,0.48,0.50,0.37,0.38,0.43,0
POTD_ECOLI,0.63,0.80,0.48,0.50,0.46,0.31,0.29,1
G3P2_ECOLI,0.33,0.45,0.48,0.50,0.52,0.32,0.41,0
SECY_ECOLI,0.31,0.36,0.48,0.50,0.58,0.94,0.94,1
NADA_ECOLI,0.26,0.26,0.48,0.50,0.34,0.25,0.35,0
KEFC_ECOLI,0.63,0.42,0.48,0.50,0.48,0.77,0.80,1
SECF_ECOLI,0.11,0.50,0.48,0.50,0.58,0.72,0.68,1
FECA_ECOLI,0.52,0.81,0.48,0.50,0.72,0.38,0.38,1
ARAH_ECOLI,0.34,0.49,0.48,0.50,0.58,0.85,0.80,1
CHEA_ECOLI,0.25,0.40,0.48,0.50,0.46,0.44,0.52,0
FADL_ECOLI,0.78,0.68,0.48,0.50,0.83,0.40,0.29,1
OMPP_ECOLI,0.69,0.59,0.48,0.50,0.77,0.39,0.21,1
SPEA_ECOLI,0.29,0.39,0.48,0.50,0.52,0.40,0.48,1
RIMJ_ECOLI,0.38,0.26,0.48,0.50,0.54,0.16,0.28,0
FHUE_ECOLI,0.60,0.76,1.00,0.50,0.77,0.59,0.52,1
CAIT_ECOLI,0.69,0.43,0.48,0.50,0.59,0.74,0.77,1
YCEE_ECOLI,0.52,0.54,0.48,0.50,0.62,0.76,0.79,1
ENVZ_ECOLI,0.72,0.46,0.48,0.50,0.51,0.66,0.70,1
FEPG_ECOLI,0.77,0.55,0.48,0.50,0.51,0.78,0.74,1
FES_ECOLI,0.32,0.42,0.48,0.50,0.35,0.28,0.38,0
RBSB_ECOLI,0.64,0.81,0.48,0.50,0.37,0.39,0.44,1
TSX_ECOLI,0.68,0.76,0.48,0.50,0.84,0.45,0.27,1
PTTB_ECOLI,0.31,0.44,0.48,0.50,0.50,0.79,0.82,1
PSTC_ECOLI,0.58,0.34,0.48,0.50,0.56,0.87,0.81,1
PTMA_ECOLI,0.39,0.41,0.48,0.50,0.52,0.72,0.75,1
NMPC_ECOLI,0.67,0.84,0.48,0.50,0.74,0.54,0.37,1
PEPE_ECOLI,0.41,0.48,0.48,0.50,0.51,0.44,0.51,0
CODB_ECOLI,0.29,0.47,0.48,0.50,0.71,0.65,0.69,1
LAMB_ECOLI,0.67,0.88,0.48,0.50,0.73,0.50,0.25,1
PNP_ECOLI,0.36,0.56,0.48,0.50,0.43,0.45,0.53,0
UHPB_ECOLI,0.79,0.54,0.48,0.50,0.50,0.66,0.68,1
MALM_ECOLI,0.74,0.47,0.48,0.50,0.50,0.57,0.42,1
EFTS_ECOLI,0.24,0.35,0.48,0.50,0.31,0.19,0.31,0
PTDA_ECOLI,0.60,0.46,0.48,0.50,0.45,0.81,0.83,1
THIK_ECOLI,0.17,0.52,0.48,0.50,0.49,0.37,0.46,0
CYSB_ECOLI,0.29,0.37,0.48,0.50,0.48,0.44,0.52,0
PFLA_ECOLI,0.44,0.28,0.48,0.50,0.43,0.27,0.37,0
FRDD_ECOLI,0.64,0.58,0.48,0.50,0.48,0.78,0.73,1
PHOR_ECOLI,0.61,0.52,0.48,0.50,0.54,0.67,0.52,1
DSBC_ECOLI,0.66,0.74,0.48,0.50,0.31,0.38,0.43,1
RHAR_ECOLI,0.51,0.46,0.48,0.50,0.58,0.31,0.41,0
DHSC_ECOLI,0.48,0.45,0.48,0.50,0.60,0.78,0.80,1
FEPB_ECOLI,0.70,0.64,0.48,0.50,0.47,0.51,0.47,1
NFRC_ECOLI,0.44,0.51,0.48,0.50,0.47,0.26,0.36,0
GLTS_ECOLI,0.58,0.60,0.48,0.50,0.59,0.73,0.76,1
CHEZ_ECOLI,0.41,0.57,0.48,0.50,0.39,0.21,0.32,0
SYK2_ECOLI,0.17,0.39,0.48,0.50,0.53,0.30,0.39,0
EMRA_ECOLI,0.06,0.61,0.48,0.50,0.49,0.92,0.37,1
PA1_ECOLI,0.68,0.63,0.48,0.50,0.73,0.40,0.30,1
DCP_ECOLI,0.43,0.37,0.48,0.50,0.53,0.35,0.44,0
CHEY_ECOLI,0.23,0.40,0.48,0.50,0.39,0.28,0.38,0
KDSA_ECOLI,0.51,0.37,0.48,0.50,0.35,0.36,0.45,0
MCP2_ECOLI,0.81,0.53,0.48,0.50,0.57,0.87,0.88,1
PNTA_ECOLI,0.33,0.37,0.48,0.50,0.46,0.65,0.69,1
MSBB_ECOLI,0.16,0.51,0.48,0.50,0.33,0.39,0.48,1
SYE_ECOLI,0.38,0.44,0.48,0.50,0.43,0.20,0.31,0
PFLB_ECOLI,0.29,0.41,0.48,0.50,0.48,0.38,0.46,0
GLPT_ECOLI,0.31,0.50,0.48,0.50,0.57,0.84,0.85,1
SYS_ECOLI,0.23,0.34,0.48,0.50,0.43,0.26,0.37,0
RODA_ECOLI,0.61,0.66,0.48,0.50,0.46,0.87,0.88,1
CYSP_ECOLI,0.67,0.61,0.48,0.50,0.51,0.37,0.38,1
PHOH_ECOLI,0.29,0.47,0.48,0.50,0.41,0.23,0.34,0
SYR_ECOLI,0.40,0.46,0.48,0.50,0.42,0.35,0.44,0
PROB_ECOLI,0.40,0.46,0.48,0.50,0.52,0.49,0.56,0
