0.56,0.48,0.50,1
0.60,0.48,0.50,1
0.42,0.48,0.50,0
0.61,0.48,0.50,1
0.72,0.48,0.50,1
0.34,0.48,0.50,0
0.50,0.48,0.50,1
0.39,0.48,0.50,0
0.41,0.48,0.50,1
0.51,0.48,0.50,0
0.43,0.48,0.50,0
0.61,0.48,0.50,1
0.71,0.48,0.50,1
0.42,0.48,0.50,0
0.68,0.48,0.50,1
0.33,0.48,0.50,0
0.50,0.48,0.50,0
0.43,0.48,0.50,1
0.55,0.48,0.50,0
0.54,0.48,0.50,1
0.30,0.48,0.50,0
0.52,0.48,0.50,0
0.67,0.48,0.50,1
0.26,0.48,0.50,0
0.40,0.48,0.50,0
0.66,0.48,0.50,1
0.44,0.48,0.50,0
0.39,0.48,0.50,0
0.39,0.48,0.50,0
0.51,0.48,0.50,1
0.47,0.48,0.50,1
0.51,0.48,0.50,1
0.41,0.48,0.50,1
0.54,0.48,0.50,0
0.56,0.48,0.50,0
0.48,0.48,0.50,1
0.35,0.48,0.50,0
0.73,0.48,0.50,1
0.57,0.48,0.50,0
0.54,0.48,0.50,0
0.49,0.48,0.50,1
0.68,0.48,0.50,1
0.47,0.48,0.50,0
0.53,0.48,0.50,1
0.55,1.00,0.50,1
0.50,0.48,0.50,1
0.38,0.48,0.50,0
0.34,0.48,0.50,0
0.38,0.48,0.50,0
0.41,0.48,0.50,0
0.37,0.48,0.50,0
0.35,0.48,0.50,0
0.27,0.48,0.50,0
0.46,0.48,0.50,1
0.49,0.48,0.50,1
0.60,0.48,0.50,1
0.42,0.48,0.50,0
0.51,0.48,0.50,0
0.76,0.48,0.50,0
0.40,0.48,0.50,0
0.42,0.48,0.50,0
0.39,0.48,0.50,1
0.24,0.48,0.50,0
0.36,0.48,0.50,0
0.55,0.48,0.50,1
0.57,0.48,0.50,1
0.35,0.48,0.50,0
