SYGA_ECOLI,0.51,0.49,0.48,0.50,0.53,0.14,0.26,0
ECOT_ECOLI,0.67,0.81,0.48,0.50,0.25,0.42,0.25,1
RNE_ECOLI,0.43,0.32,0.48,0.50,0.33,0.45,0.52,0
ATKB_ECOLI,0.46,0.61,0.48,0.50,0.48,0.86,0.87,1
KAD_ECOLI,0.54,0.47,0.48,0.50,0.28,0.33,0.42,0
DAPD_ECOLI,0.21,0.51,0.48,0.50,0.50,0.32,0.41,0
XYLE_ECOLI,0.69,0.39,0.48,0.50,0.57,0.76,0.79,1
FTSL_ECOLI,0.36,0.45,0.48,0.50,0.38,0.79,0.17,1
THGA_ECOLI,0.27,0.30,0.48,0.50,0.71,0.28,0.39,0
PPA_ECOLI,0.69,0.59,0.48,0.50,0.46,0.44,0.52,1
FEPA_ECOLI,0.64,0.57,0.48,0.50,0.70,0.33,0.26,1
OTC2_ECOLI,0.48,0.42,0.48,0.50,0.45,0.25,0.35,0
CYPH_ECOLI,0.67,0.81,0.48,0.50,0.54,0.49,0.23,1
TBPA_ECOLI,0.56,0.54,0.48,0.50,0.43,0.37,0.30,1
AGP_ECOLI,0.74,0.49,0.48,0.50,0.42,0.54,0.36,1
CSPA_ECOLI,0.31,0.23,0.48,0.50,0.73,0.05,0.14,0
PT1_ECOLI,0.52,0.44,0.48,0.50,0.37,0.36,0.42,0
GABP_ECOLI,0.47,0.59,0.48,0.50,0.52,0.76,0.79,1
GLNP_ECOLI,0.49,0.42,0.48,0.50,0.53,0.79,0.81,1
SYQ_ECOLI,0.28,0.33,0.48,0.50,0.45,0.22,0.33,0
PTGB_ECOLI,0.58,0.55,0.48,0.50,0.57,0.70,0.74,1
PTHA_ECOLI,0.41,0.43,0.48,0.50,0.50,0.24,0.25,0
PROP_ECOLI,0.41,0.51,0.48,0.50,0.53,0.75,0.78,1
SYV_ECOLI,0.00,0.38,0.48,0.50,0.42,0.48,0.55,0
MOTA_ECOLI,0.76,0.41,0.48,0.50,0.50,0.59,0.62,1
OMPX_ECOLI,0.77,0.57,0.48,0.50,0.88,0.53,0.20,1
DHSD_ECOLI,0.54,0.49,0.48,0.50,0.40,0.87,0.88,1
AMY1_ECOLI,0.70,0.61,0.48,0.50,0.56,0.52,0.43,1
SYH_ECOLI,0.29,0.28,0.48,0.50,0.50,0.42,0.50,0
FHUA_ECOLI,0.63,0.69,0.48,0.50,0.65,0.41,0.28,1
PTFA_ECOLI,0.34,0.46,0.48,0.50,0.52,0.35,0.44,0
PSTA_ECOLI,0.34,0.67,0.48,0.50,0.52,0.76,0.79,1
ATKC_ECOLI,0.85,0.53,0.48,0.50,0.53,0.52,0.35,1
MASY_ECOLI,0.18,0.30,0.48,0.50,0.46,0.24,0.35,0
NANT_ECOLI,0.20,0.46,0.48,0.50,0.57,0.78,0.81,1
BETT_ECOLI,0.52,0.39,0.48,0.50,0.65,0.71,0.73,1
SYP_ECOLI,0.34,0.51,0.48,0.50,0.44,0.37,0.46,0
PTAA_ECOLI,0.59,0.56,0.48,0.50,0.55,0.80,0.82,1
LNT_ECOLI,0.60,0.61,0.48,0.50,0.54,0.67,0.71,1
SYFA_ECOLI,0.41,0.51,0.48,0.50,0.58,0.20,0.31,0
DSBB_ECOLI,0.50,0.66,0.48,0.50,0.31,0.92,0.92,1
AMY2_ECOLI,0.21,0.34,0.48,0.50,0.51,0.28,0.39,0
CN16_ECOLI,0.67,0.70,0.48,0.50,0.46,0.45,0.33,1
KUP_ECOLI,0.62,0.42,0.48,0.50,0.58,0.79,0.81,1
AAS_ECOLI,0.44,0.52,0.48,0.50,0.43,0.47,0.54,1
NLPA_ECOLI,0.75,0.55,1.00,1.00,0.40,0.47,0.30,1
G3P1_ECOLI,0.38,0.46,0.48,0.50,0.48,0.22,0.29,0
GT_ECOLI,0.43,0.40,0.48,0.50,0.39,0.28,0.39,0
LON_ECOLI,0.44,0.34,0.48,0.50,0.30,0.33,0.43,0
NHAB_ECOLI,0.70,0.46,0.48,0.50,0.56,0.78,0.73,1
LIVK_ECOLI,0.68,0.78,0.48,0.50,0.43,0.44,0.42,1
MULI_ECOLI,0.77,0.57,1.00,0.50,0.37,0.54,0.01,1
OMPR_ECOLI,0.24,0.43,0.48,0.50,0.37,0.28,0.38,0
SYT_ECOLI,0.37,0.44,0.48,0.50,0.42,0.39,0.47,0
GLPQ_ECOLI,0.63,0.83,0.48,0.50,0.40,0.39,0.19,1
SERC_ECOLI,0.49,0.43,0.48,0.50,0.49,0.30,0.40,0
KGTP_ECOLI,0.45,0.40,0.48,0.50,0.61,0.74,0.77,1
DHG_ECOLI,0.84,0.44,0.48,0.50,0.48,0.71,0.74,1
TYRP_ECOLI,0.86,0.55,0.48,0.50,0.63,0.81,0.83,1
MCP1_ECOLI,0.86,0.39,0.48,0.50,0.59,0.89,0.90,1
MELB_ECOLI,0.47,0.46,0.48,0.50,0.62,0.74,0.77,1
CYDB_ECOLI,0.75,0.37,0.48,0.50,0.64,0.70,0.74,1
OMPF_ECOLI,0.75,0.76,0.48,0.50,0.83,0.57,0.30,1
OMPT_ECOLI,0.63,0.49,0.48,0.50,0.79,0.45,0.28,1
CHEW_ECOLI,0.44,0.27,0.48,0.50,0.55,0.52,0.58,0
METC_ECOLI,0.24,0.43,0.48,0.50,0.54,0.52,0.59,0
HEM6_ECOLI,0.42,0.35,0.48,0.50,0.58,0.15,0.27,0
