0.38,0.40,0.48,0
0.73,0.78,0.48,1
0.75,0.84,0.48,1
0.68,0.51,0.48,1
0.67,0.55,1.00,1
0.33,0.47,0.48,0
0.40,0.41,0.48,0
0.79,0.36,0.48,1
0.52,0.57,0.48,0
0.59,0.61,0.48,1
0.63,0.71,0.48,1
0.70,0.71,0.48,1
0.34,0.33,0.48,0
0.36,0.41,0.48,0
0.81,0.44,0.48,1
0.36,0.47,0.48,1
0.63,0.57,0.48,1
0.64,0.72,0.48,1
0.74,0.78,0.48,1
0.68,0.82,0.48,1
0.62,0.78,0.48,1
0.37,0.50,0.48,0
0.12,0.43,0.48,1
0.34,0.45,0.48,0
0.42,0.40,0.48,0
0.69,0.80,0.48,1
0.25,0.51,0.48,0
0.74,0.90,0.48,1
0.28,0.38,0.48,0
0.70,0.53,0.48,1
0.25,0.48,0.48,0
0.74,0.74,0.48,1
0.48,0.49,0.48,1
0.81,0.52,0.48,1
0.42,0.30,0.48,0
0.40,0.45,0.48,0
0.74,0.70,0.48,1
0.40,0.35,0.48,0
0.71,0.52,0.48,1
0.30,0.51,0.48,1
0.61,0.75,0.48,1
0.66,0.49,1.00,1
0.47,0.29,0.48,0
0.84,0.54,0.48,1
0.25,0.37,0.48,0
0.63,0.49,0.48,1
0.56,0.51,0.48,0
0.30,0.37,0.48,0
0.43,0.59,0.48,1
0.71,0.40,0.48,1
0.51,0.50,0.48,0
0.47,0.55,0.48,1
0.31,0.47,0.48,0
0.22,0.43,0.48,0
0.57,0.38,0.48,1
0.79,0.41,0.48,1
0.44,0.35,0.48,0
0.66,0.48,0.48,1
0.24,0.57,0.48,0
0.73,0.26,0.48,1
0.71,0.71,0.48,1
0.64,0.46,0.48,1
0.25,0.26,0.48,0
0.30,0.16,0.48,0
0.37,0.47,0.48,1
0.34,0.42,0.48,0
0.12,0.67,0.48,1
