0.57,0.48,0.50,1
0.70,0.48,0.50,1
0.40,0.48,0.50,0
0.32,0.48,0.50,0
0.28,0.48,0.50,0
0.26,0.48,0.50,0
0.48,0.48,0.50,0
0.84,0.48,0.50,1
0.80,0.48,0.50,1
0.81,0.48,0.50,1
0.47,0.48,0.50,1
0.30,0.48,0.50,0
0.51,0.48,0.50,0
0.56,0.48,0.50,1
0.32,0.48,0.50,0
0.86,0.48,0.50,1
0.61,0.48,0.50,1
0.37,0.48,0.50,0
0.51,0.48,0.50,0
0.75,0.48,0.50,1
0.76,1.00,0.50,1
0.66,0.48,0.50,1
0.54,0.48,0.50,1
0.54,0.48,0.50,1
0.51,0.48,0.50,1
0.40,0.48,0.50,1
0.45,0.48,0.50,0
0.78,0.48,0.50,1
0.31,0.48,0.50,0
0.67,0.48,0.50,1
0.54,0.48,0.50,1
0.46,0.48,0.50,1
0.49,0.48,0.50,1
0.43,0.48,0.50,0
0.43,0.48,0.50,0
0.45,0.48,0.50,0
0.71,0.48,0.50,1
0.46,1.00,0.50,1
0.45,0.48,0.50,1
0.78,0.48,0.50,1
0.51,0.48,0.50,0
0.59,0.48,0.50,1
0.48,0.48,0.50,1
0.47,0.48,0.50,1
0.45,0.48,0.50,0
0.51,0.48,0.50,1
0.33,0.48,0.50,1
0.46,0.48,0.50,1
0.55,0.48,0.50,1
0.57,0.48,0.50,1
1.00,0.48,0.50,1
0.47,0.48,0.50,0
0.40,0.48,0.50,0
0.74,0.48,0.50,1
0.63,0.48,0.50,1
0.57,0.48,0.50,0
0.47,0.48,0.50,0
0.44,0.48,0.50,1
0.47,0.48,0.50,1
0.36,0.48,0.50,0
0.61,0.48,0.50,1
0.43,0.48,0.50,0
0.71,0.48,0.50,1
0.71,0.48,0.50,1
0.49,0.48,0.50,0
0.47,0.48,0.50,1
0.40,0.48,0.50,0
