1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,1
1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,1
1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,1
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,1
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,0
1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,1
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,1
1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,1
1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,1
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1
1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,1
1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,1
1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,1
1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,1
1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,1
1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,1
1.51545,14.14,0.00,2.68,73.39,0.08,9.07,0.61,0.05,1
1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,1
1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,1
1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,1
1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,1
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
