81,1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
135,1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,1
92,1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,1
149,1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,1
74,1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,1
75,1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,1
167,1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
68,1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
201,1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
110,1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,1
176,1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,1
88,1.51645,13.40,3.49,1.52,72.65,0.67,8.08,0.00,0.10,1
163,1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,1
208,1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,1
187,1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,1
99,1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,1
33,1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,0
195,1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,1
169,1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,1
34,1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
53,1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
61,1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,0
206,1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,1
185,1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,1
153,1.51779,13.64,3.65,0.65,73.00,0.06,8.93,0.00,0.00,1
159,1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
146,1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
166,1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,1
58,1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
197,1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
160,1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,1
200,1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,1
14,1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,0
142,1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1
1,1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
136,1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
164,1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,1
137,1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,1
59,1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
209,1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
199,1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,1
46,1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
