1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,1
1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,1
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,1
1.51779,13.64,3.65,0.65,73.00,0.06,8.93,0.00,0.00,1
1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,1
1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,1
1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,1
1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,1
1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,1
1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,1
1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,1
1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,1
1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,1
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,1
1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,1
1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,1
1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,0
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,1
1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00,1
1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,1
1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,1
1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,1
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,1
1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,1
1.51645,13.40,3.49,1.52,72.65,0.67,8.08,0.00,0.10,1
1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,1
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,1
