12.86,3.56,1.27,0
11.23,0.00,0.77,1
13.43,3.98,1.18,1
13.79,2.41,1.19,1
12.84,3.50,1.14,0
12.81,3.57,1.35,0
14.36,0.00,2.02,1
13.21,3.69,1.29,0
13.39,3.66,1.19,0
14.20,0.00,2.79,1
13.34,3.57,1.57,1
12.86,0.00,1.83,1
14.46,2.24,1.62,1
12.85,3.48,1.23,0
12.73,3.43,1.19,0
14.15,0.00,2.09,1
13.30,3.60,1.14,0
13.23,3.54,1.48,1
12.99,3.18,1.23,1
14.21,3.82,0.47,0
13.24,3.49,1.47,1
10.73,0.00,2.10,1
13.42,3.40,1.22,1
13.31,3.58,0.82,0
14.21,3.82,0.47,0
12.55,3.48,1.87,1
12.93,3.66,1.56,1
13.48,3.48,1.71,1
13.10,3.97,1.19,1
12.85,3.51,1.44,1
13.21,3.39,1.33,0
13.64,3.65,0.65,1
13.36,3.43,1.43,1
13.01,3.50,1.48,1
13.00,3.60,1.36,0
13.00,3.47,1.79,1
12.85,1.61,2.17,1
12.72,3.46,1.56,0
13.19,3.90,1.30,1
14.43,0.00,1.00,1
13.09,3.59,1.52,1
15.79,1.83,1.31,1
