1.51316,13.02,0.00,1
1.52152,13.12,3.58,0
1.51645,14.94,0.00,1
1.52315,13.44,3.34,1
1.51848,13.64,3.87,1
1.51655,13.41,3.39,1
1.51674,12.87,3.56,1
1.51674,12.79,3.52,1
1.51720,13.38,3.50,0
1.52365,15.79,1.83,1
1.51590,13.24,3.34,1
1.51811,12.96,2.96,1
1.51742,13.27,3.62,0
1.53393,12.30,0.00,1
1.51892,13.46,3.83,1
1.51779,13.21,3.39,0
1.51663,12.93,3.54,1
1.51545,14.14,0.00,1
1.51589,12.88,3.43,0
1.51761,13.89,3.60,0
1.52210,13.73,3.84,0
1.52065,14.36,0.00,1
1.51793,12.79,3.50,0
1.51769,13.65,3.66,1
1.51658,14.80,0.00,1
1.51709,13.00,3.47,1
1.51754,13.39,3.66,0
1.51643,12.16,3.52,1
1.51934,13.64,3.54,1
1.51665,13.14,3.45,1
1.51662,12.85,3.51,1
1.51736,12.78,3.62,0
1.51640,12.55,3.48,1
1.51763,12.61,3.59,0
1.51711,14.23,0.00,1
1.51768,12.56,3.52,0
1.51625,13.36,3.58,1
1.51872,12.93,3.66,1
1.51613,13.92,3.52,1
1.52223,13.21,3.77,0
1.51888,14.99,0.78,1
1.51627,13.00,3.58,1
