13.30,3.64,1.53,72.53,1
12.87,3.48,1.33,73.04,0
13.69,3.59,1.12,71.96,0
13.00,3.47,1.79,72.72,1
13.33,3.34,1.54,72.14,1
14.43,0.00,1.00,72.67,1
12.81,3.54,1.23,73.24,0
13.25,3.76,1.32,72.40,1
12.64,0.00,0.67,72.02,1
14.32,3.90,0.83,71.50,1
13.83,2.90,1.17,71.15,1
12.55,3.48,1.87,73.23,1
13.65,3.66,1.11,72.77,1
11.56,1.88,1.56,72.86,1
14.46,2.24,1.62,72.38,1
11.03,1.71,1.56,73.44,1
17.38,0.00,0.34,75.41,1
14.04,3.58,1.37,72.08,0
12.69,3.54,1.34,72.95,0
13.80,3.15,0.66,70.57,1
14.77,3.75,0.29,72.02,0
13.12,3.41,1.58,73.26,1
14.92,0.00,1.99,73.06,1
13.12,3.58,0.90,72.20,0
12.75,2.85,1.44,73.27,1
13.81,3.58,1.32,71.72,0
15.01,0.00,2.51,73.05,1
12.93,3.54,1.62,72.96,1
14.00,2.39,1.56,72.37,1
12.72,3.46,1.56,73.20,0
13.01,3.50,1.48,72.89,1
13.21,3.48,1.41,72.64,0
14.75,0.00,2.00,73.02,1
13.92,3.52,1.25,72.88,1
12.30,0.00,1.00,70.16,1
13.36,3.43,1.43,72.26,1
13.70,0.00,1.36,71.24,1
12.85,1.61,2.17,72.18,1
13.53,3.55,1.54,72.99,0
12.81,3.57,1.35,73.02,0
14.25,3.09,2.08,72.28,1
13.31,3.58,0.82,71.99,0
