1.51915,12.73,1.85,0
1.51852,14.09,2.19,0
1.52127,14.32,3.90,0
1.51617,14.95,0.00,0
1.51793,12.79,3.50,0
1.51514,14.85,0.00,0
1.51687,13.23,3.54,0
1.51766,13.21,3.69,0
1.51658,14.80,0.00,0
1.51640,14.37,0.00,0
1.51651,14.38,0.00,0
1.51761,13.89,3.60,0
1.51926,13.20,3.33,0
1.51593,13.09,3.59,0
1.51764,12.98,3.54,0
1.52777,12.64,0.00,0
1.51299,14.40,1.74,0
1.51627,13.00,3.58,0
1.51824,12.87,3.48,0
1.51754,13.48,3.74,0
1.52177,13.20,3.68,0
1.51689,12.67,2.88,0
1.51711,14.23,0.00,0
1.51748,12.86,3.56,0
1.51796,13.50,3.36,0
1.51756,13.15,3.61,0
1.52043,13.38,0.00,0
1.51763,12.80,3.66,0
1.51683,14.56,0.00,0
1.52152,13.05,3.65,0
1.51631,13.34,3.57,0
1.52172,13.48,3.74,0
1.51789,13.19,3.90,0
1.52410,13.83,2.90,0
1.52099,13.69,3.59,0
1.51590,13.02,3.58,0
1.51969,14.56,0.00,0
1.51643,12.16,3.52,0
1.51574,14.86,3.67,0
1.52227,14.17,3.81,0
1.51569,13.24,3.49,0
1.51755,13.00,3.60,0
