0.15,9.15,0.00,0.00,0
0.56,8.43,0.00,0.00,0
6.21,6.93,0.00,0.00,1
0.58,8.15,0.00,0.00,1
0.59,8.70,0.00,0.00,0
0.64,9.13,0.00,0.15,1
0.00,8.40,1.59,0.00,1
0.54,8.52,0.00,0.00,1
0.55,9.03,0.00,0.00,0
0.47,11.41,0.00,0.00,1
0.33,12.50,0.00,0.00,1
0.50,8.43,0.00,0.00,0
0.00,6.65,0.00,0.00,1
0.51,8.78,0.11,0.00,0
0.69,7.97,0.00,0.00,1
0.00,8.52,1.57,0.07,1
0.55,9.00,0.00,0.00,0
0.02,9.82,0.00,0.10,0
0.00,8.95,0.66,0.00,1
0.54,8.21,0.00,0.15,1
0.56,8.10,0.00,0.00,1
0.00,8.34,0.63,0.00,1
0.16,8.89,0.15,0.24,1
0.37,7.94,0.00,0.14,1
0.00,8.48,1.57,0.00,1
0.00,10.88,0.00,0.00,1
0.12,16.19,0.00,0.24,1
0.10,11.52,0.00,0.08,1
0.56,8.33,0.00,0.00,1
0.23,9.14,0.00,0.37,1
0.67,8.09,0.00,0.24,0
0.00,7.59,0.00,0.00,1
0.68,8.23,0.06,0.25,1
0.23,9.82,0.00,0.16,0
0.59,8.32,0.00,0.00,1
0.00,9.26,0.00,0.00,1
1.68,5.87,2.20,0.00,1
0.11,9.65,0.00,0.00,1
0.00,9.57,0.00,0.00,1
0.67,8.08,0.00,0.10,1
0.56,8.38,0.00,0.12,1
0.57,8.53,0.00,0.00,1
