1.51778,0.51,9.02,0.00,0.09,0
1.51593,0.67,7.83,0.00,0.00,1
1.51820,0.35,9.42,0.00,0.20,1
1.51898,0.59,8.91,0.00,0.00,0
1.51316,6.21,6.96,0.00,0.00,1
1.51779,0.06,8.93,0.00,0.00,1
1.51847,0.60,8.43,0.00,0.00,1
1.51321,6.21,6.93,0.00,0.00,1
1.52172,0.23,9.54,0.00,0.11,0
1.51711,0.00,8.62,1.67,0.00,1
1.51662,0.68,8.23,0.06,0.25,1
1.51514,1.68,5.87,2.20,0.00,1
1.51596,0.72,7.90,0.00,0.00,1
1.51514,0.00,8.39,0.56,0.00,1
1.51653,2.70,8.93,0.00,0.00,1
1.52121,0.11,9.65,0.00,0.00,1
1.51708,0.64,7.88,0.00,0.00,1
1.51764,0.65,8.53,0.00,0.00,0
1.51670,0.56,8.44,0.00,0.10,1
1.52227,0.00,9.69,0.00,0.00,0
1.52152,0.19,9.85,0.00,0.17,0
1.51829,0.55,8.31,0.00,0.10,1
1.51690,0.68,8.11,0.00,0.00,1
1.51796,0.57,8.81,0.00,0.09,1
1.51747,0.56,8.55,0.00,0.00,0
1.51841,0.64,8.96,0.00,0.22,1
1.51937,0.00,9.77,0.00,0.00,1
1.51711,0.61,8.11,0.00,0.00,1
1.51602,0.00,8.76,0.64,0.09,1
1.51916,0.00,10.88,0.00,0.00,1
1.51683,0.00,8.52,1.57,0.07,1
1.51596,0.64,8.07,0.00,0.26,0
1.52119,0.13,11.27,0.00,0.28,1
1.51627,0.61,8.04,0.00,0.00,1
1.51645,0.67,8.08,0.00,0.10,1
1.51900,0.55,9.00,0.00,0.00,0
1.51646,0.68,8.10,0.00,0.00,1
1.51818,0.00,10.99,0.00,0.00,1
1.51776,0.58,8.79,0.00,0.00,1
1.51730,0.70,9.23,0.00,0.00,1
1.52667,0.02,9.82,0.00,0.10,0
1.51613,0.00,8.67,0.76,0.00,1
