81,2.12,72.66,0.69,7.97,0.00,0.00,1
135,1.25,72.78,0.52,8.12,0.00,0.00,1
92,1.45,73.06,0.44,8.27,0.00,0.00,1
149,1.38,72.70,0.56,8.44,0.00,0.10,1
74,1.57,72.87,0.61,7.89,0.00,0.00,1
75,1.54,73.11,0.72,7.90,0.00,0.00,1
167,1.56,73.44,0.58,11.62,0.00,0.00,1
68,0.87,72.32,0.19,9.85,0.00,0.17,0
201,2.25,73.50,0.00,8.34,0.63,0.00,1
110,0.56,74.45,0.00,10.99,0.00,0.00,1
176,1.51,73.39,0.13,11.27,0.00,0.28,1
88,1.52,72.65,0.67,8.08,0.00,0.10,1
163,0.91,71.36,0.23,9.14,0.00,0.37,1
208,1.82,72.86,1.41,6.47,2.88,0.00,1
187,2.22,71.25,1.46,5.79,1.63,0.00,1
99,1.71,73.21,0.73,8.54,0.00,0.00,1
33,1.23,72.97,0.61,8.56,0.09,0.22,0
195,1.98,73.29,0.00,8.52,1.57,0.07,1
169,1.83,73.88,0.97,10.17,0.00,0.00,1
34,1.38,73.39,0.60,8.55,0.00,0.06,0
53,1.19,72.84,0.55,9.03,0.00,0.00,0
61,1.11,72.64,0.14,8.76,0.00,0.00,0
206,1.80,72.99,0.00,8.61,1.55,0.00,1
185,0.34,75.41,0.00,6.65,0.00,0.00,1
153,0.65,73.00,0.06,8.93,0.00,0.00,1
159,1.52,72.04,0.58,8.79,0.00,0.00,1
146,1.24,72.57,0.62,8.68,0.00,0.35,1
166,1.56,72.86,0.47,11.41,0.00,0.00,1
58,1.29,72.95,0.60,8.43,0.00,0.00,0
197,2.54,73.23,0.14,9.41,0.81,0.01,1
160,1.63,71.94,0.57,8.81,0.00,0.09,1
200,2.51,73.05,0.05,8.83,0.53,0.00,1
14,1.27,73.21,0.54,8.38,0.00,0.17,0
142,1.07,72.83,0.57,8.41,0.09,0.17,1
1,1.10,71.78,0.06,8.75,0.00,0.00,0
136,1.30,72.33,0.55,8.44,0.00,0.28,1
164,3.50,69.89,1.68,5.87,2.20,0.00,1
137,1.08,73.07,0.56,8.38,0.00,0.12,1
59,1.17,72.99,0.59,8.03,0.00,0.00,0
209,2.74,72.85,0.00,9.45,0.54,0.00,1
199,2.66,73.10,0.04,9.08,0.64,0.00,1
46,1.35,71.95,0.55,9.00,0.00,0.00,0
