196,2.68,73.39,0.08,9.07,0.61,0.05,0
185,0.34,75.41,0.00,6.65,0.00,0.00,0
82,1.43,73.17,0.61,7.86,0.00,0.00,0
42,1.20,73.20,0.59,8.64,0.00,0.00,0
80,1.90,72.86,0.69,7.97,0.00,0.00,0
190,1.31,70.43,0.31,8.61,1.68,0.00,0
46,1.35,71.95,0.55,9.00,0.00,0.00,0
134,1.54,71.81,0.54,8.21,0.00,0.15,0
102,1.63,72.87,0.70,9.23,0.00,0.00,0
156,1.26,73.01,0.52,8.58,0.00,0.00,0
107,2.10,69.81,0.58,13.30,3.15,0.28,0
106,1.88,72.19,0.81,13.24,0.00,0.34,0
109,1.00,72.67,0.10,11.52,0.00,0.08,0
32,1.14,73.27,0.56,8.55,0.00,0.00,0
211,1.99,73.06,0.00,8.40,1.59,0.00,0
143,1.44,73.01,0.68,8.23,0.06,0.25,0
103,0.83,73.81,0.35,9.42,0.00,0.20,0
115,1.19,72.44,0.60,8.43,0.00,0.00,0
132,1.36,71.24,0.19,13.44,0.00,0.10,0
38,1.35,72.96,0.64,8.68,0.00,0.00,0
119,1.53,72.53,0.65,8.03,0.00,0.29,0
131,1.36,72.19,0.33,11.14,0.00,0.00,0
210,2.88,72.61,0.08,9.18,1.06,0.00,0
97,1.06,72.34,0.64,9.13,0.00,0.15,0
86,1.49,72.72,0.45,8.21,0.00,0.00,0
84,1.55,72.87,0.68,8.05,0.00,0.09,0
167,1.56,73.44,0.58,11.62,0.00,0.00,0
37,1.32,71.81,0.51,8.78,0.11,0.00,0
19,1.18,72.12,0.06,8.89,0.00,0.00,0
140,1.64,73.14,0.65,7.99,0.00,0.00,0
18,0.89,71.36,0.15,9.15,0.00,0.00,0
44,0.72,71.76,0.17,9.74,0.00,0.00,0
145,1.23,72.97,0.58,8.81,0.00,0.24,0
137,1.08,73.07,0.56,8.38,0.00,0.12,0
208,1.82,72.86,1.41,6.47,2.88,0.00,0
57,1.12,72.98,0.62,8.35,0.00,0.31,0
129,1.67,72.18,0.53,9.57,0.27,0.17,0
94,1.47,73.10,0.39,8.22,0.00,0.00,0
104,0.66,70.57,0.08,11.64,0.00,0.00,0
60,1.19,72.79,0.57,8.27,0.00,0.11,0
77,1.54,72.39,0.66,8.03,0.00,0.00,0
173,3.02,70.70,6.21,6.93,0.00,0.00,0
