1.51793,73.03,0.64,8.77,0.00,0.00,0
1.51689,73.21,0.73,8.54,0.00,0.00,1
1.52315,72.38,0.60,8.83,0.00,0.00,1
1.52177,72.75,0.54,8.52,0.00,0.00,1
1.51892,72.55,0.57,8.21,0.00,0.14,1
1.51596,72.97,0.64,8.07,0.00,0.26,0
1.51763,73.01,0.60,8.56,0.00,0.00,0
1.51911,72.12,0.06,8.89,0.00,0.00,0
1.51918,72.08,0.56,8.30,0.00,0.00,0
1.51837,72.85,0.55,9.07,0.00,0.00,0
1.51808,72.84,0.55,9.03,0.00,0.00,0
1.52152,72.22,0.19,9.85,0.00,0.17,0
1.51711,73.36,0.00,8.62,1.67,0.00,1
1.52223,71.99,0.13,10.02,0.00,0.00,0
1.51574,71.87,0.16,7.36,0.00,0.12,1
1.51753,73.39,0.60,8.55,0.00,0.06,0
1.51690,72.54,0.68,8.11,0.00,0.00,1
1.51852,72.67,0.00,9.32,0.00,0.00,1
1.51934,72.65,0.16,8.89,0.15,0.24,1
1.51800,71.81,0.54,8.21,0.00,0.15,1
1.51755,73.20,0.59,8.64,0.00,0.00,0
1.51796,71.94,0.57,8.81,0.00,0.09,1
1.51514,69.89,1.68,5.87,2.20,0.00,1
1.51627,72.83,0.61,8.04,0.00,0.00,1
1.51590,73.12,0.69,7.96,0.00,0.00,1
1.51839,72.57,0.62,8.68,0.00,0.35,1
1.52725,70.57,0.08,11.64,0.00,0.00,1
1.51665,72.48,0.60,8.38,0.00,0.17,1
1.51545,73.39,0.08,9.07,0.61,0.05,1
1.51730,72.87,0.70,9.23,0.00,0.00,1
1.52152,72.20,0.23,9.82,0.00,0.16,0
1.51646,73.01,0.52,8.58,0.00,0.00,1
1.52151,73.44,0.58,11.62,0.00,0.00,1
1.51776,72.04,0.58,8.79,0.00,0.00,1
1.52171,72.86,0.47,11.41,0.00,0.00,1
1.51683,73.29,0.00,8.52,1.57,0.07,1
1.51778,72.98,0.51,9.02,0.00,0.09,0
1.51609,73.05,0.05,8.83,0.53,0.00,1
1.51829,72.33,0.55,8.31,0.00,0.10,1
1.51869,72.72,0.57,8.83,0.00,0.16,0
1.51742,73.08,0.55,8.07,0.00,0.00,0
1.52475,72.19,0.81,13.24,0.00,0.34,1
