13.24,3.49,1.47,73.25,1
12.86,0.00,1.83,73.88,1
14.86,3.67,1.74,71.87,1
13.44,3.61,1.54,72.39,1
14.20,0.00,2.79,73.46,1
13.08,3.49,1.28,72.86,0
13.19,3.90,1.30,72.33,1
13.00,3.80,1.08,73.07,1
13.48,3.74,1.17,72.99,0
13.44,3.34,1.23,72.38,1
13.39,3.66,1.19,72.79,0
13.33,3.53,1.34,72.67,1
13.29,3.45,1.21,72.74,0
12.71,3.42,1.20,73.20,0
10.73,0.00,2.10,69.81,1
13.20,3.63,1.07,72.83,1
14.40,1.74,1.54,74.55,1
13.48,3.74,0.90,72.01,0
14.95,0.00,1.80,72.99,1
13.02,3.58,1.51,73.12,1
14.21,3.82,0.47,71.77,0
12.64,0.00,1.65,73.75,1
13.44,0.00,1.58,72.22,1
12.68,3.67,1.16,73.11,0
13.36,3.58,1.49,72.72,1
13.09,3.52,1.55,72.87,1
13.00,3.60,1.36,72.99,0
13.73,3.84,0.72,71.76,0
13.64,3.87,1.27,71.96,1
15.79,1.83,1.31,70.43,1
12.78,3.62,1.29,72.79,0
12.65,3.56,1.30,73.08,0
13.89,3.60,1.36,72.73,0
12.93,3.66,1.56,72.51,1
14.38,0.00,2.66,73.10,1
12.86,3.56,1.27,73.21,0
13.75,1.01,1.36,72.19,1
13.55,2.09,1.67,72.18,1
13.27,3.62,1.24,73.08,0
12.73,1.85,1.86,72.69,1
14.36,3.85,0.89,71.36,0
13.72,3.72,0.51,71.75,0
