12.87,3.48,1.29,0
13.33,3.85,1.25,1
13.36,3.58,1.49,1
17.38,0.00,0.34,1
13.05,3.65,0.87,0
13.64,3.87,1.27,1
12.86,3.58,1.31,1
13.65,3.66,1.11,1
13.55,2.09,1.67,1
13.51,3.86,0.88,0
13.38,0.00,1.40,1
13.49,3.48,1.35,0
13.58,3.35,1.23,0
11.02,0.00,0.75,1
13.41,3.39,1.28,1
13.00,0.00,3.02,1
12.88,3.43,1.40,0
14.56,0.00,0.56,1
13.25,3.76,1.32,1
13.87,0.00,2.54,1
14.40,1.74,1.54,1
12.64,0.00,1.65,1
14.14,0.00,2.88,1
13.98,1.35,1.63,1
15.15,0.00,2.25,1
13.44,0.00,1.58,1
13.75,1.01,1.36,1
14.95,0.00,2.27,1
13.24,3.57,1.38,1
12.99,3.47,1.12,0
14.94,0.00,1.87,1
14.86,2.20,2.06,1
12.16,3.52,1.35,1
13.12,3.41,1.58,1
14.19,3.78,0.91,1
13.53,3.55,1.54,0
13.27,0.00,1.76,1
12.98,3.54,1.21,0
13.02,3.62,1.06,1
13.81,3.58,1.32,0
12.20,3.25,1.16,1
13.70,0.00,1.36,1
