1.51574,14.86,3.67,1
1.51829,14.46,2.24,1
1.52081,13.78,2.28,1
1.52020,13.98,1.35,1
1.51800,13.71,3.93,1
1.51514,14.85,0.00,1
1.51869,13.19,3.37,0
1.51898,13.58,3.35,0
1.52068,13.55,2.09,1
1.51786,12.73,3.43,0
1.51918,14.04,3.58,0
1.51750,12.82,3.55,0
1.52614,13.70,0.00,1
1.51707,13.48,3.48,1
1.51768,12.65,3.56,0
1.51783,12.69,3.54,0
1.51755,12.71,3.42,0
1.51602,14.85,0.00,1
1.52127,14.32,3.90,1
1.51832,13.33,3.34,1
1.51613,13.88,1.78,1
1.51977,13.81,3.58,0
1.51667,12.94,3.61,1
1.52213,14.21,3.82,0
1.51721,12.87,3.48,0
1.51590,13.02,3.58,1
1.51829,13.24,3.90,1
1.51299,14.40,1.74,1
1.51847,13.10,3.97,1
1.51593,13.09,3.59,1
1.51905,14.00,2.39,1
1.51937,13.79,2.41,1
1.51131,13.69,3.20,1
1.53125,10.73,0.00,1
1.51645,13.44,3.61,1
1.52099,13.69,3.59,0
1.51837,13.14,2.84,0
1.51629,12.71,3.33,1
1.51593,13.25,3.45,1
1.51844,13.25,3.76,1
1.51852,14.09,2.19,1
1.52777,12.64,0.00,1
