0.56,8.44,0.00,0.10,1
0.60,8.83,0.00,0.00,1
0.11,9.57,0.00,0.00,0
0.69,7.96,0.00,0.00,1
0.54,8.52,0.00,0.19,0
0.44,8.27,0.00,0.00,1
0.69,8.05,0.00,0.24,0
0.00,9.77,0.00,0.00,1
0.64,8.68,0.00,0.00,0
0.58,8.55,0.00,0.12,1
0.38,8.03,0.00,0.00,1
0.60,8.43,0.00,0.00,0
0.00,8.67,0.76,0.00,1
0.00,9.45,0.54,0.00,1
0.17,9.74,0.00,0.00,0
0.58,8.17,0.00,0.00,0
0.56,9.06,0.00,0.24,0
0.16,7.36,0.00,0.12,1
0.14,9.41,0.81,0.01,1
0.18,9.61,0.00,0.07,0
0.55,8.07,0.00,0.00,0
0.00,8.76,0.64,0.09,1
0.57,8.79,0.11,0.22,1
0.58,8.42,0.00,0.00,1
0.55,9.07,0.00,0.00,0
0.11,8.60,0.00,0.00,1
0.61,8.56,0.09,0.22,0
0.60,8.49,0.00,0.00,0
0.54,8.32,0.00,0.32,1
0.58,8.39,0.00,0.00,0
0.60,8.12,0.00,0.00,1
0.00,8.39,0.56,0.00,1
0.60,8.56,0.00,0.00,0
0.00,14.96,0.00,0.00,1
0.57,8.21,0.00,0.14,1
0.53,9.57,0.27,0.17,1
0.09,10.06,0.00,0.16,0
0.49,9.85,0.00,0.17,1
1.76,5.43,1.19,0.00,1
0.13,11.27,0.00,0.28,1
0.51,8.60,0.00,0.00,1
0.03,9.00,0.00,0.00,0
