1.51905,13.60,3.62,0
1.51596,13.02,3.56,0
1.51674,12.79,3.52,0
1.51742,13.27,3.62,0
1.52315,13.44,3.34,0
1.51645,14.94,0.00,0
1.51829,13.24,3.90,0
1.51892,13.46,3.83,0
1.51811,12.96,2.96,0
1.51514,14.01,2.68,0
1.51409,14.25,3.09,0
1.51768,12.56,3.52,0
1.52171,11.56,1.88,0
1.51837,13.14,2.84,0
1.51666,12.86,0.00,0
1.51818,13.72,0.00,0
1.53393,12.30,0.00,0
1.51663,12.93,3.54,0
1.52247,14.86,2.20,0
1.51653,11.95,0.00,0
1.51316,13.02,0.00,0
1.51753,12.57,3.47,0
1.52152,13.12,3.58,0
1.51743,13.30,3.60,0
1.51613,13.92,3.52,0
1.52065,14.36,0.00,0
1.51846,13.41,3.89,0
1.51918,14.04,3.58,0
1.51916,14.15,0.00,0
1.51605,12.90,3.44,0
1.51848,13.64,3.87,0
1.52211,14.19,3.78,0
1.52020,13.98,1.35,0
1.51736,12.78,3.62,0
1.51775,12.85,3.48,0
1.51640,12.55,3.48,0
1.51667,12.94,3.61,0
1.51751,12.81,3.57,0
1.52121,14.03,3.76,0
1.51707,13.48,3.48,0
1.51610,13.33,3.53,0
1.51556,13.87,0.00,0
