1.51652,13.56,3.57,1
1.51751,12.81,3.57,0
1.51778,13.21,2.81,0
1.51969,14.56,0.00,1
1.52475,11.45,0.00,1
1.51911,13.90,3.73,0
1.51915,12.73,1.85,1
1.52196,14.36,3.85,0
1.51653,11.95,0.00,1
1.51730,12.35,2.72,1
1.52121,14.03,3.76,1
1.51755,13.00,3.60,0
1.51841,12.93,3.74,1
1.51673,13.30,3.64,1
1.52247,14.86,2.20,1
1.51618,13.53,3.55,0
1.51766,13.21,3.69,0
1.51685,14.92,0.00,1
1.52725,13.80,3.15,1
1.51618,13.01,3.50,1
1.51764,12.98,3.54,0
1.51994,13.27,0.00,1
1.51646,13.41,3.55,1
1.51215,12.99,3.47,0
1.51841,13.02,3.62,1
1.51743,12.20,3.25,1
1.51588,13.12,3.41,1
1.51651,14.38,0.00,1
1.51655,12.75,2.85,1
1.51590,12.82,3.52,1
1.51567,13.29,3.45,0
1.52213,14.21,3.82,0
1.51916,14.15,0.00,1
1.51743,13.30,3.60,0
1.51784,12.68,3.67,0
1.51727,14.70,0.00,1
1.52177,13.20,3.68,1
1.51694,12.86,3.58,1
1.51646,13.04,3.40,1
1.51735,13.02,3.54,0
1.52410,13.83,2.90,1
1.51846,13.41,3.89,1
